Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-45,A.H.ENGINEERING (PVT) LTD.,",  545-C PUNJAB INDUSTRIAL ESTATE SUNDAR",,"38370372, 35475885",,AUTO PARTS,AUTO PARTS
NEW-46,A.N ENGINEERING INDUSTRIES,19 KM MULTAN ROAD,,7511421-22,,AUTO PARTS,AUTO PARTS
NEW-47,AAMIR AFZAL SPRING COPMPANY PVT.,LTD. OPP. GRID STATION CHINA CHOWK BUND ROAD,,6858310,,AUTO PARTS,AUTO PARTS
NEW-48,ABBAS ENGINEERING WORKS BARADARI ROAD SHAHDARA,,,7933754,,AUTO PARTS,AUTO PARTS
NEW-49,ABDUL QAYYUM ENGINEERING PATHI GROUND DIL MUHAMMAD ROAD,,,7358581,,AUTO PARTS,AUTO PARTS
NEW-50,ABDUL RASHEED FILTER HOUSE        HOUSE NO. 12-A ST.NO.33 QILA MUHAMMDI RAVI ROAD,,,"37705261, 37013115",,AUTO PARTS,AUTO PARTS
NEW-51,ABDULLAH & HURTS CASTINGS HARBANSEPURA ROAD TAJPURA,,,6631440,,AUTO PARTS,AUTO PARTS
NEW-52,ADEEL ENGINEERING WORKS MOMINPURA ROAD DAROGHA WALA,,,6557117,,AUTO PARTS,AUTO PARTS
NEW-53,ADVANCE CONCERN TECH (PVT) LTD.,", 7.5 KM RAIWIND ROAD",,"37236315, 35322116",,AUTO PARTS,AUTO PARTS
NEW-54,AFAQ CORPORATION 249-S,"INDUSTRIAL. ESTATE, KOT LAKHPAT",,"5111787, 5111919",,AUTO PARTS,AUTO PARTS
NEW-55,AFZAL AGRO INDUSTRIES,MEHMOOD BOOTI BUND RD,,"6811853, 6366501",,AUTO PARTS,AUTO PARTS
NEW-56,AGROCRAFT (PVT) LTD.,", AL-GHANI INDUSTRIAL ESTATE 20-KM FEROZEPUR ROAD",,35274331,,AUTO PARTS,AUTO PARTS
NEW-57,AHMED ENTERPRISES,KOT SHAHAB-UD-DIN SHAHDARA,,,,AUTO PARTS,SPRING WIRE
NEW-58,AHMED MOULDS & ENGINEERING 55-ITTEFAQ ROAD,KOT LAKHPAT,,35822381,,AUTO PARTS,AUTO PARTS
NEW-59,AJR METAL FABRICATION (PVT) LTD.,", 390 E, GULSHAN RAVI",,"7414642,
www.ajrmetal.com",,AUTO PARTS,AUTO PARTS
NEW-60,AKRAM METAL WORK AMEEN PARK NO.2 BUND ROAD,,,7730038,,AUTO PARTS,AUTO PARTS
NEW-61,AL-FATAH INDUSTRIES,341-S INDUSTRIAL ESTATE KOT LAKHPAT,,35120286,,AUTO PARTS,AUTO PARTS
NEW-62,ALL CASTING ENGINEERING (PVT) LTD.,18-KM NEAR PAK LAMP MULTAN ROAD,,37514801,,AUTO PARTS,AUTO PARTS
NEW-63,ALLAH DITTA ENGINEERING WORKS MINT GATE G.T. ROAD,,,6860067,,AUTO PARTS,AUTO PARTS
NEW-64,ALLAH RAKHA ENGINEERING WORKS AKBAR COLONY MOMINPURA ROAD DAROGHAWALA,,,0300-4198184,,AUTO PARTS,AUTO PARTS
NEW-65,ALLIED ENTERPRISES,", MOMINPURA ROAD, ITTEFAQ PARK",,0300-4940729,,AUTO PARTS,AUTO PARTS
NEW-66,ALPHA ENGINEERING,"3KM JOREY PUL OPP BAIT UL HUDA SCHOOL NEAR RAILWAY CROSSING, HURBANCE PURA",,36632774,,AUTO PARTS,AUTO PARTS
NEW-67,AMMARIAN INDUSTRY,AMMARCO STREET NO.2 GHATI MAHMOOD BOOTI BUND ROAD,,"36843348, 36843349",,AUTO PARTS,AUTO PARTS
NEW-68,ANC (PCT) LTD.,", KOT LAKHPAT",,35151352,,AUTO PARTS,AUTO PARTS
NEW-69,ANJUM RUBBER WORKS NASIR PARK TAUHEED ROAD,,,7722991,,AUTO PARTS,AUTO PARTS
NEW-70,ANWAR AUTO INDUSTRIS 19 KM MULTAN ROAD,,,7512502,,AUTO PARTS,AUTO PARTS
NEW-71,ARIF ENGINEERING WORKS,,,7110459,,AUTO PARTS,AUTO PARTS
NEW-72,ARSHAD MEHMOOD ENGINEERING WORKS LINK BHOGIWAL ROAD BAGHBANPURA,,,6833518,,AUTO PARTS,AUTO PARTS
NEW-73,ASCON AUTO ZAMAN PARK NAGINA STREET SANDA,,,7246100,,AUTO PARTS,AUTO PARTS
NEW-74,ASHRAF AUTOS SHAHBAZ COLONY NOOR ROAD BADAMI BAGH,,,"6275273, 7606558",,AUTO PARTS,AUTO PARTS
NEW-75,ASHRAF ENGINEERING WORKS (PVT) LTD.,2-NEW G.T. ROAD SHAHDARA,,"7920400, 7220477",,AUTO PARTS,AUTO PARTS
NEW-76,ASHRAF ENGINEERING WORKS MASOOM SHAH ROAD BADAMI BAGH,,,7280066,,AUTO PARTS,AUTO PARTS
NEW-77,ASKA ENGG/WORKS USMAN ST.YOUSAF PARK SHAHDARA,,,,,AUTO PARTS,AUTO PARTS
NEW-78,ATA MUHAMMAD ENTERPRISES,(PVT) LTD. 17 KM MULTAN ROAD,,7511535-36,,AUTO PARTS,AUTO PARTS
NEW-79,ATA MUHAMMAD ENTERPRISES,"(PVT) LTD., 19 KM MULTAN ROAD",,37512531-4,,AUTO PARTS,AUTO PARTS
NEW-80,AURANGZAIB ENGINEERING WORKS 254-PECO ROAD KOT LAKHPAT,,,5880762,,AUTO PARTS,AUTO FILTERS
NEW-81,AUTO CRAFT,"18-KM, SOFIABAD FEROZEPUR ROAD NOORANI MASJID",,"35810772, 35080153",,AUTO PARTS,AUTO PARTS
NEW-82,AUTO MACHINE TOOLS 47-S,INDUSTRIAL ESTATE KOT LAKHPAT,,,,AUTO PARTS,AUTO PARTS
NEW-83,AUTO MOTIVE CABLE & WIRE CO. 73-S INDUSTRIAL. ESTATE KOTLAKHPAT,,,5120498,,AUTO PARTS,AUTO PARTS
NEW-84,AUTO PARTS INDUSTRIES,PVT LTD.162/S INDUSTRIAL ESTATE KOT LAKHPAT,,5115961,,AUTO PARTS,AUTO PARTS
NEW-85,AUTOGIC FIST FLOOR,"20-KARIM BLOCK COMMERCIAL ZONE, ALLAMA IQBAL TOWN",,35410066  35414700,,AUTO PARTS,AUTO PARTS ASSEMBLING
NEW-86,AUTOMOTIVE COMPONENT LTD.,", 113/7 INDUSTRIAL ESTATE KOT LAKHPAT",,"35110544  35118508
35117911",,AUTO PARTS,AUTO PARTS
NEW-87,AUTOMOTIVE ENGINEERING (PVT) LTD.,", 31-M QUAID-E-AZAM INDUSTRIAL ESTATE KOT LAKHPAT",,"11-000-250  35119994
35115802",,AUTO PARTS,AUTO PARTS
NEW-88,AWAN TRADERS AKBAR COLONY MOMINPURA ROAD DAROGHAWALA,,,6555656,,AUTO PARTS,AUTO PARTS
NEW-89,BABAS ENGINEERING (PVT) LTD.,16. KM MULTAN ROAD,,7511225,,AUTO PARTS,AUTO PARTS
NEW-90,BAJWA AGRO INDUSTRIES,", 6-JEHANGIR ROAD, BHOGIWAL, BAGHBANPURA",,36822327  36824541,,AUTO PARTS,AUTO PARTS
NEW-91,BILA BROTHERS,"INDUSTRIES, BUND ROAD, CHINA SCHEME",,0300-4461535,,AUTO PARTS,AUTO PARTS
NEW-92,BRIGHT ENGINEERING WORKS AHBAB ROAD OPP. CANAL VIEW MULTAN ROAD,,,36135890,,AUTO PARTS,AUTO PARTS
NEW-93,BRIGHT STAR ENGINEERING,AL-KHAYAM ROAD OPP BAKAR MANDI BUND ROAD,,37466790,,AUTO PARTS,AUTO PARTS
NEW-94,BRITER ENGINEERING COMPANY (PVT) LTD.,", 23,24,35 MAIN INDUSTRIAL ESTATE KOT LAKHPAT",,35152033-34,,AUTO PARTS,AUTO PARTS
NEW-95,BUTT AUTOS BHOGIWAL ROAD BAGHBANPURA LINK BUND ROAD,,,6858490,,AUTO PARTS,AUTO PARTS
NEW-96,CAPITAL INDUSTRIES,"(PVT) LTD., 8.9-N FACTORY AREA GULBERG II",,35716517,,AUTO PARTS,AUTO PARTS
NEW-97,CHAMPION RUBBER PARTS MOMINPURA ROAD,,,6811809,,AUTO PARTS,AUTO PARTS
NEW-98,CHIEF AUTO WORKS,MISRI SHAH,,7287859,,AUTO PARTS,AUTO PARTS
NEW-99,CIBA ENTERPRISES,"(PVT) LTD., 27 KM MULTAN ROAD MARAKA",,"37541037  37541038
37540400",,AUTO PARTS,AUTO PARTS
NEW-100,CONVICO ENGINEERING WORKS 3-KM JORA PULL OPP. BAITULHODA SCHOOL HARBANSPURA RD,,,6630666,,AUTO PARTS,PRESS SHEETS SPRINGS
NEW-101,CRECENT ENGINEERING CO. OPP. BENZ FACTORY,MULTAN ROAD,,7445246,,AUTO PARTS,AUTO PARTS
NEW-102,CRWON ACCUMALTOR AKBAR COLONY MOMINPURA,,,6552205,,AUTO PARTS,AUTO PARTS
NEW-103,D.S. ENGINEERING (PVT) LTD.,", 10-A JINNAH TOWN OPP RICHO FCTORY MUTAN ROAD THOKAR NIAZ BAIG",,35411970  35413026,,AUTO PARTS,AUTO PARTS
NEW-104,DATA RUBBER WORKS,"NOOR ROAD,  BADAMI BAGH",,6260854,,AUTO PARTS,AUTO PARTS
NEW-105,DENDRITE METAL PROCESING,"NEAR NADIA GHEE MILL, TOHEED PARK DAROGHAWALA",,36545839,,AUTO PARTS,AUTO PARTS
NEW-106,DILDEN TIN CONTAINER HANIF PARK BADAMI BAGH,,,6860789,,AUTO PARTS,AUTO PARTS
NEW-107,EEHABAS ENGINEERING CO. (PVT) LTD.,2-KM DEFENCE ROAD OFF 24 KM MULTAN ROAD MOHLANWAL GHUNG,,37540674  37540386,,AUTO PARTS,AUTO PARTS
NEW-108,ELECTROCATE ENGG: WORKS JORA PUL LAHORE CANTT.,,,5150435,,AUTO PARTS,AUTO PARTS
NEW-109,ENGINEERING ENTERPRISES,10-S INDUSTRIAL AREA KOT LAKHPAT,,6820053,,AUTO PARTS,AUTO PARTS
NEW-110,F.A. ENGG: WORKS AURANGZEB ROAD SIRAJPURA,,,5822064,,AUTO PARTS,AUTO PARTS
NEW-111,FABMAN ENGINEERS (PVT) LTD.,", 18.1 KM FEROZEPUR ROAD LAHORE",,35812691 35812715,,AUTO PARTS,AUTO PARTS
NEW-112,FABRILINE 277 PECO ROAD KOTLAKHPAT,,,35019072-3,,AUTO PARTS,AUTO PARTS
NEW-113,FAHAD MOHSIN PLASTIC INDUSTRIES,(PVT) LTD. 21 KM FEROZEPUR ROAD,,,,AUTO PARTS,AUTO PARTS
NEW-114,FARAZ ENTERPRISES,CHOHAN ROAD,,7227761,,AUTO PARTS,AUTO PARTS
NEW-115,FARM EUIPMENTS (FOMOCO) (PVT) LTD,106-I.E. KOT LAKHPAT,,5151258-9,,AUTO PARTS,AUTO PARTS
NEW-116,FEBCON ENGINEERING CO 193 PHASE-V DHA,,,36635746-7,,AUTO PARTS,AUTO PARTS
NEW-117,FIAS TIN PRINTER KACHA RAHIM ROAD,,,,,AUTO PARTS,AUTO PARTS
NEW-118,FIAZ RUBBER WORKS BADAMI BAGH,,,6552215,,AUTO PARTS,SPRING WIRE
NEW-119,FINE AUTOS BODY PARTS UMER TOWN BUND RD,,,7411396,,AUTO PARTS,AUTO PARTS
NEW-120,FLORA FILTER (PVT) LTD.,2-KM OFF BADIAN ROAD,,,,AUTO PARTS,AUTO PARTS
NEW-121,G.F CO. (PVT) LTD.,DEENA NATH MULTAN ROAD,,7512636,,AUTO PARTS,GAS KIT
NEW-122,GANDHARA SPRING COMPANY,"GT ROAD, MOMINPURA",,6552214-5,,AUTO PARTS,AUTO PARTS
NEW-123,GHARIB NAWAZ ENGINEERING SHERA KOT BAND ROAD OPP PSO PETROL PUMP,,,37402127-8,,AUTO PARTS,AUTO PARTS
NEW-124,GHAUSIA BRAKE LINING BAGHATPURA TAIBA COLONY,,,6262690,,AUTO PARTS,AUTO PARTS
NEW-125,GHULAM MUHAMMAD & SONS,", PLOT NO.4 AL-SIRAJ PARK MOMINPURA ROAD DAROGHAWALA",,36543045  368365453,,AUTO PARTS,AUTO PARTS
NEW-126,GOHAR INDUSTRIES,KAROLE GHATI MAHMOOD BOOTI BUND ROAD,,36827627-8,,AUTO PARTS,AUTO PARTS
NEW-127,GOLDEN ROCK AUTO PARTS 48-49 WAITMAN ROAD MUGHAL PURA,,,37065526,,AUTO PARTS,AUTO PARTS
NEW-128,GOLDEN RUBBER WORKS,"MOMANPURA, DRAOGHAWALA",,6539448,,AUTO PARTS,AUTO PARTS
NEW-129,GOOD LUCK COMPANY (REGD 115-117 NEAR DOMORIA PULL,,,37665653,,AUTO PARTS,RICKSHAW WIND SCREEN
NEW-130,GUARD FRICTION (PVT) LTD.,", 80 BADAMI BAGH",,"37725616-18, 35320213-
4",,AUTO PARTS,AUTO PARTS
NEW-131,HAC ENGINE VALVE & GUIDE NAJAT PURA SANDA MAIN BUND ROAD,,,7116726,,AUTO PARTS,AUTO PARTS
NEW-132,HADEED CRAFT 16-B SHALIMAR LINK ROAD NEAR CASIR FLOOR MILLS,BAGHBANPURA,,36854325,,AUTO PARTS,AUTO PARTS
NEW-133,HAJI ILLAM DIN ENGINEERING WORKS SULTAN MAHMOOD ROAD SHALIMAR,,,6599305,,AUTO PARTS,AUTO PARTS
NEW-134,HAJI SALEEM & SONS,BUND ROAD SHERA KOT,,7419063,,AUTO PARTS,AUTO PARTS
NEW-135,HALCCYON GLOBAL (PVT) LTD.,DEFENCE ROAD BHOPTIAN CHOWK,,5322433,,AUTO PARTS,AUTO PARTS
NEW-136,HALCYON PAKISTAN (PVT) LTD.,",  405 ALFALAH BUILDING THE MALL ROAD",,36285063-4,,AUTO PARTS,AUTO PARTS
NEW-137,HAMEED ENGINEERING WORKS HASSAN PARK GHORE SHAH,,,6854790,,AUTO PARTS,AUTO PARTS
NEW-138,HAMZA ENTERPRISES,YASIN ROAD NEAR SHELL PETROL PUMP MALI PURA BUND ROAD,,37727640-1,,AUTO PARTS,AUTO PARTS
NEW-139,HAPPY MANUFACTURING CO. SALAMATPURA STOP G.T. ROAD DAROGHAWALA,,,6543801-2,,AUTO PARTS,AUTO PARTS
NEW-140,HARRIS SILICONES 41-J GULSHAN-E-RAVI,,,37418398,,AUTO PARTS,AUTO PARTS
NEW-141,HAWKS ENGG: 9-C HOLIDAY PARK 55-KM RAIWIND ROAD,,,7511355,,AUTO PARTS,FILTER RODS
NEW-142,HIRA FILTER & AGRICULTURE INDUSTRIES,17 KM MULTAN ROAD,,7325283,,AUTO PARTS,AUTO PARTS
NEW-143,HIRA INDUSTRIES,(PVT) LTD. 510-PECO ROAD KOT LAKHPAT,,7121783-4,,AUTO PARTS,AUTO PARTS
NEW-144,HITACHI FILTER HOUSE ABDUL QAYYUM RD BADAMI BAGH,,,7282287 7603817,,AUTO PARTS,AUTO PARTS
NEW-145,HI-TECH ENGINEERING 118-SD FALCON COMPLEX GULBERG-III,,,35853110,,AUTO PARTS,AUTO PARTS
NEW-146,HUSSAIN ENGINEERS,132-G.T. ROAD BAGHBANPURA,,"36856802  38449193
36860551",,AUTO PARTS,AUTO PARTS
NEW-147,HYBRID TECHNIC (PVT) LTD.,149-I.E. KOT LAKHPAT,,5154249,,AUTO PARTS,AUTO PARTS
NEW-148,HYBRID TECHNICS (PVT) LTD.,", 149-S KOT LAKHPAT QUAID-E-AZAM INDUSTRIAL ESTDATE",,37121783-4,,AUTO PARTS,AUTO PARTS
NEW-149,I.N.T ENGINEERING KOTLI PEER ABDUL REHMAN BAGHBANPURA,,,6549918,,AUTO PARTS,AUTO PARTS
NEW-150,IMPERIAL ENGINEERING CO. ABADI SHAHEENABAD SHERA KOT BUND ROAD,,,7468018,,AUTO PARTS,AUTO PARTS
NEW-151,IMPERIAL ENTERPRISES,"259-S, INDUSTRIAL ESTATE KOT LAKHPAT",,,,AUTO PARTS,AUTO PARTS
NEW-152,IMRAN BROS. AUTO CO. MOMINPURA ROAD DAROGHAWALA,,,6546941-2,,AUTO PARTS,AUTO PARTS
NEW-153,IMRAN ENTERPRISES,17 KM MULTAN ROAD,,583973,,AUTO PARTS,AUTO PARTS
NEW-154,INAYAT  ALI MALIK RUBBER WORKS FATEH GARH ROAD,,,"5151996, 5151997",,AUTO PARTS,AUTO PARTS
NEW-155,INTEGRATED TECHNOLOGIES (PVT) LTD.,113/17 INDUSTRIAL AREA KOT LAKHPAT,,5151997,,AUTO PARTS,AUTO PARTS
NEW-156,ISHAQ SONS,AUTO INDUSTRIES 187-S QUAID-E-AZAM INDUSTRIAL ESTATE KOT LAKHPAT,,35215601-2,,AUTO PARTS,AUTO PARTS
NEW-157,ISLAMABAD PATTA KAMANI MAKERS MOMINPURA STEEL MILLS,STOP,,6857724,,AUTO PARTS,AUTO PARTS
NEW-158,JAHANGIR BROTHERS,"(PVT) LTD., GUJJAR PURA SCHEME CHINA ROAD NEAR GRID STATION",,"6831247, 6864422,
www.jb_seikoindustry.co m",,AUTO PARTS,AUTO PARTS
NEW-159,JAMAL ENGINEERING,MOMANPURA ROAD NEAR VETARINARY HOSPITAL HANDOO GUJRAN,,36532942,,AUTO PARTS,AUTO PARTS
NEW-160,JAWAD RUBBER INDUSTRIES,MUGHAL PARK BUND ROAD,,6277683,,AUTO PARTS,AUTO PARTS
NEW-161,KARACHI ELECTRO PLATING RAB RAB COLONY BEHIND NIAZI ADA AL-KHAYAM ROAD BUND ROAD,,,7462169,,AUTO PARTS,AUTO PARTS
NEW-162,KHALID MAHMOOD ENGINEERING WORKS SIRAJPURA SHALIMAR TOWN,,,6865240,,AUTO PARTS,AUTO PARTS
NEW-163,KHAN AND COMPANY,G.T. ROAD MANAWAN P.O. BATAPUR,,36581100,,AUTO PARTS,AUTO PARTS
NEW-164,KHAN PLASTIC WORKS MAQBARA MORE SAED PARK SHAHDARA,,,7933296,,AUTO PARTS,MOTOR CYCLE PARTS
NEW-165,KHUSHNOOD ENGINEERING RASHID ROAD BUND ROAD,,,"7511065, 7356487",,AUTO PARTS,AUTO PARTS
NEW-166,KOR TECH AUTO INDUSTRIAL (PVT) LTD.,", 16 KM MULTN ROAD SHAHPUR KANJRAN",,37510103-4 37511065,,AUTO PARTS,AUTO PARTS
NEW-167,LAHORE ENGINEERING WORKS (PVT) LTD.,2-KM KALAKHATI ROAD SHAHDARA,,5836088,,AUTO PARTS,AUTO PARTS
NEW-168,LIAQAT ALI PVC IBRAHIM ROAD ISLAM GUNJ,,,7830433,,AUTO PARTS,GAS COCK
NEW-169,LONG LIFE GASKET INDUSTRIES,MULTAN ROAD,,7412374,,AUTO PARTS,AUTO PARTS
NEW-170,M. A BROS. SALAMT ROD STOP G.T.ROAD,,,6544290,,AUTO PARTS,AUTO PARTS
NEW-171,M. ARSHAD ENGINEERING WORKS SALAMATPURA ROAD,,,6544231,,AUTO PARTS,AUTO PARTS
NEW-172,M. IQBAL BROTHERS,12.5 KM OFF SALAMATPURA NEAR ATTOCK PATROL PUMP G.T. ROAD DAROGHAWALA,,"36543466  36543058
36540037",,AUTO PARTS,AUTO PARTS
NEW-173,M. YOUSAF ENGINEERING WORKS HAJI PARK ALIA TOWN BUND ROAD,,,6813020,,AUTO PARTS,AUTO PARTS
NEW-174,M.A.NAWAZ & BROTHERS,41/A SHALIMAR LINK ROAD,,36822917  36863073,,AUTO PARTS,AUTO PARTS
NEW-175,M.G.A. INDUSTRIES,"(PVT) LTD., 43-KM. MULTAN ROAD MANGA MANDI",,35385077,,AUTO PARTS,AUTO PARTS
NEW-176,M.H AUTO WORKS SAHOWARI ROAD BAGHBANPURA,,,6554574,,AUTO PARTS,AUTO PARTS
NEW-177,M.N. ENGINEERING CO. MOON STREET UMAR ROAD NIZAMIA PARK NEAR SOZO WATER PARK CANAL BANK ROAD,,,36581623,,AUTO PARTS,AUTO PARTS
NEW-178,M.SIDDIQUE & SONS,18-D-1/A GHAZI PARK OPP TREET CORPORATION KOT LAKHPAT,,"35752861  35858518
35836550",,AUTO PARTS,AUTO PARTS
NEW-179,MADINA AUTO BODY PARTS ABUBAKAR COLONY BUND ROAD,,,7412870,,AUTO PARTS,AUTO PARTS
NEW-180,MAHMOOD ENGINEERING WORKS HOUSE NO.502 BLOCK D-1TAHIR ST NO.3 MADINA COLONY GULSHAN-E-RAVI,,,37969180,,AUTO PARTS,AUTO PARTS
NEW-181,MALIK AUTO & AGRICULTURES INDUSTRIES,(PVT) LTD GUARD FILTER WAHDAT ROAD,,"5427845-6,  111-007-666
www.guardfilters.com",,AUTO PARTS,FILTERS
NEW-182,MAMON ASSOCIATES FOUNDRY (SUPER STAR) HARBANSPURA ROAD JALALPUR,,,6630888,,AUTO PARTS,AUTO PARTS
NEW-183,MANZOOR SONS,305-BAZAAR AL-HADEED,,"37638292  37636466
37633253",,AUTO PARTS,AUTO PARTS
NEW-184,MAQBOOL & SONS,ENGINEERING WORKS ALI ST. RIAZ AHMED ROAD SHALIMAR TOWN,,6559413,,AUTO PARTS,AUTO PARTS
NEW-185,MAQBOOL BROS. 25/A-GULSHAN-E-RAVI I.E.,,,7412359,,AUTO PARTS,AUTO PARTS
NEW-186,MASTER ENGINEERING COMPANY,KOT LAKHPAT KACCHA JAIL ROAD CHUNGI AMER SIDHU,,35811399  358222566,,AUTO PARTS,AUTO PARTS
NEW-187,MASTER STEEL INDUSTRIES,KAROL GHATI BUND ROAD,,,,AUTO PARTS,AUTO PARTS
NEW-188,MASTER TIN PRINTING BUND ROAD,,,5420374,,AUTO PARTS,AUTO PARTS
NEW-189,MECAS ENGINEERING (PVT) LTD.,", 1/2 KATAR BUND ROAD THOKAR NIAZ BAIG",,35420374  35420946,,AUTO PARTS,AUTO PARTS
NEW-190,MECHANO ENGINEERING 29-JAVED PARK SHADBAGH,,,7606319,,AUTO PARTS,AUTO PARTS
NEW-191,MERALASTIK RUBBER & ENGINEERING PRODUCTS KOT KAMBOH G.T.ROAD P.O.BOX BATAPUR,,,6583300,,AUTO PARTS,AUTO PARTS
NEW-192,MERALASTIK RUBBER & ENGINEERING PRODUCTS,"MADINA TOWN
G.T. ROAD P.O BATAPUR",,"36523166, 77, 88",,AUTO PARTS,AUTO PARTS
NEW-193,METAJINE INDUSTRIES,(PVT) LTD. SHAHPUR 14-KM MULTAN ROAD,,7510735,,AUTO PARTS,AUTO PARTS
NEW-194,METAL CARE (PVT) LTD.,89/90 SIE KOT LAKHPAT,,5118923,,AUTO PARTS,AUTO PARTS
NEW-195,METALINE ENGINEERING CO. SHAHPUR 14-KM MULTAN ROAD,,,37512371-75,,AUTO PARTS,AUTO PARTS
NEW-196,MGA INDUSTRIES,"(PVT) LTD., 162 SIE TOWNSHIP KOT LAKHPAT",,"35118436, 35115962",,AUTO PARTS,AUTO PARTS
NEW-197,MICRO GEAR G.T. ROAD MOMINPURA,,,6545642,,AUTO PARTS,AUTO PARTS
NEW-198,MILLAT EQUIPMENT LTD.,", 10-KM RAIWIND ROAD",,35323212-16,,AUTO PARTS,AUTO PARTS
NEW-199,MILLENIUM CABLE INDUSTRIES,13-KM MULTAN ROAD,,7512164-5,,AUTO PARTS,AUTO PARTS
NEW-200,MINHAS INDUSTRY (PVT) LTD,BAGHATPURA,,7233687,,AUTO PARTS,AUTO PARTS
NEW-201,MIRAJ INDUSTRIES,", 14 KM MULTAN ROAD",,"7512718
www.miraj.com.pk",,AUTO PARTS,AUTO PARTS
NEW-202,MIRZA YOUSAF & CO. AKBAR COLONY MOMINPURA ROAD DAROGHAWALA,,,6548186,,AUTO PARTS,AUTO PARTS
NEW-203,MRF INDUSTRIES,KOT KAMBO BAKAR MANDI BUND ROAD,,7585859,,AUTO PARTS,AUTO PARTS
NEW-204,MUGHAL ENGINEERING WORKS GHAZI PARK KOT LAKHPAT,,,5866952,,AUTO PARTS,AUTO PARTS
NEW-205,MUHAMMAD AFZAL ENGINEERING WORKS SIRAJPURA SHALAMAR TOWN,,,0300-4286429,,AUTO PARTS,AUTO PARTS
NEW-206,MUHAMMAD ILYAS AUTO WORKS MUJAHIDABAD FATEH GARH,,,7228125,,AUTO PARTS,AUTO PARTS
NEW-207,MUHAMMAD USMAN & SONS.,", OPP. CHUHAN ROAD AKRAM PARK BUND ROAD",,37150441-3,,AUTO PARTS,AUTO PARTS
NEW-208,MUHAMMAD YOUSAF ENGG. WORK SHAHEEN PARK BHAGATPURA NEW SHAHDBAGH,,,36815469,,AUTO PARTS,AUTO PARTS
NEW-209,MULLAKATIAR INDUSTRIES,"NOOR ROAD, LINK 9-CHUGHTAI ROAD OPP SHEIEKHABAD STOP BADAMI BAGH NEAR NAWAB TRUST HOSPITAL",,36277935  36277935,,AUTO PARTS,AUTO PARTS
NEW-210,MURAD RIAZ AUTO ENGINEERING BASHARAT ROAD SHALIMAR,,,,,AUTO PARTS,AUTO PARTS
NEW-211,N. STAR CORPORATION SIRAJ PARK MOMINPURA DAROGHAWALA,,,0333-4371348,,AUTO PARTS,AUTO PARTS
NEW-212,NEW BUTT AUTOS 188-BHOGIWAL ROAD,,,6824147,,AUTO PARTS,AUTO PARTS
NEW-213,NEW MADINA AUTO PARTS,T. S BUND ROAD,,7117041,,AUTO PARTS,AUTO PARTS
NEW-214,NEW MUNAWAR KHAN T-4 SANDA KALAN BUND ROAD,,,7146438,,AUTO PARTS,AUTO PARTS
NEW-215,NEW WAYS AUTO MOBILE INDUSTRIES,KACHA RAHIM ROAD MISRI SHAH,,7282283-7602283,,AUTO PARTS,CRANK SHAFTS
NEW-216,NEXTEC CNC MANUFACTURING (PVT) LTD.,214 SUNDAR INDUSTRIAL ESTATE,,5297010-3,,AUTO PARTS,AUTO PARTS
NEW-217,NOBAL PAK INDUSTRIES,1.5 GOWALA COLONY ROAD CHUNGI AMARSADHOO,,35122726,,AUTO PARTS,AUTO PARTS
NEW-218,NOVALTY ENGINEERING 7.5-KM RAIWIND ROAD,,,5321671-3,,AUTO PARTS,AUTO PARTS
NEW-219,NOVELTY ENGINEERS 7.5 K.M. RAIWIND ROAD OPP. HASSAN KOT NEAR GOVT. COLLEGE OF TCHNOLOGY,,,35321671-3,,AUTO PARTS,AUTO PARTS
NEW-220,PAK EURO ENGINEERING PLOT NO.6 MASHALLAH ST. NAWAB PURA PEAR SHADI HALL CANAL BANK,,,36557222,,AUTO PARTS,AUTO PARTS
NEW-221,PAK PRECISE ENGINEERING (PVT) LTD.,11-KM HANJARWAL MULTAN ROAD,,5425904,,AUTO PARTS,AUTO PARTS
NEW-222,PAK SON ENGINEERING KATAR BUND ROAD THOKAR NIAZ BAIG,,,5426745,,AUTO PARTS,AUTO PARTS
NEW-223,PAK SPRING & ENGG: CO. PECO ROAD,KOT LAKHPAT,,,,AUTO PARTS,AUTO PARTS
NEW-224,PAK SPRING MISRI SHAH,,,,,AUTO PARTS,AUTO PARTS
NEW-225,PAKISTAN SPRING & ENGINEERING CO. 278/3-PECO ROAD KOT LAKHPAT,,,5865665,,AUTO PARTS,AUTO PARTS
NEW-226,PECS INDUSTRIES,"(PVT) LTD., KOT LAKHPAT",,35155429 35155398,,AUTO PARTS,AUTO PARTS
NEW-227,POWER TECH LINK (PVT) LTD.,18-KM MULTAN ROAD,,7510648-49,,AUTO PARTS,AUTO PARTS
NEW-228,POWER WHEELS 205-S QUAID-E-AZAM INDUSTRIAL ESTATAE KOT LAKHPAT,,,35153187,,AUTO PARTS,AUTO PARTS
NEW-229,PRECISION FORGING (PVT) LTD.,", MOMINPURA ROAD DAROGHAWALA",,6557800,,AUTO PARTS,AUTO PARTS
NEW-230,PRECISION PRODUCTS ENTERPRISES,(P.P.E) 252-S INDUSTRIAL ESTATE KOT LAKHPAT,,35123419,,AUTO PARTS,AUTO PARTS
NEW-231,PRIME ENGINEERING UMER TOWN BUND ROAD,,,"7462170, 7400310",,AUTO PARTS,AUTO PARTS
