Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,M/S. GENERAL COLOR & CHEMICAL CO,"828. Shadman Colony No 1, Lahore",Mr. Imran Hasan,0300-4718186,imrangeneral@hotmail.com,Chemicals,
,M/S. SIDDIQUI & BROTHERS CHEMICALS,"House # 56, street # 1, aamir town, Hurbunspura, near trust school Lahore",Mr. M. Khalid Siddiqui,042-37636859 0300-8447589,sbroschem@yahoo.com,Chemicals,
,M/S KHAWAJA & COMPANY,"175, Circular Road O/S Shahalam Gate, Lahore",Mr. Khawaja  M Riaz,042-7657322-44 0300-9413414,,Chemicals,
,M/S. CHUGHTAI RANGWALA,"Main Bazar Krishan Naghar, Lahore",Mr. Shahzad Kamran,042-37110091 0301-4484614,,Chemicals,
,M/S S.K. CORPORATION,"RB1, 3 floor, Awami Complex, New- Garden Town, Lahore.",Mr. Ziauddin,35869913-4 0300-8451432,mail@skgrp.com,Chemicals,
,M/S KASHEE IMPEX.,"Abdullah Bldg., 49/1, Circular road, Lahore.",Mr. Pervez Ahmed,7652709,shafi_co@yahoo.com,Chemicals,
,M/S. BILAL TRADING COMPANY,"Room # 204, 2nd Floor Nemat-e-noor centre 127, circular road, Lahore",Mrs. Sobia Sadaqat Ali,042-37664142 0300-8480670,bilal_trading@yahoo.com,Chemicals,
,M/S. CRESCENT COLOURS,"69, Circular Road Lahore",Mr. Ali Nawaz,37672520 0321-8451504,unitraders786@yahoo.com,Chemicals,
,M/S. HAIDER ENTERPRISES,"55- Circular Road, Lahore",Mr. Humayun Haider,042-37668400-1 0301-4500025,haider.ent@hotmail.com,Chemicals,
,M/S. BUTT & COMPANY,"Outside, Shah allam Gate, Circular Road, Lahore",Mr. M. Tariq Butt,042-37321240 0333-4274092,,Chemicals,
,M/S. HAJRA TRADERS,"1st Floor, Al Majeed Center, Kissan Street,5 63, Circular Road, Lahore",Mr. Sh. M. Arif,37650089 0321-8474790,arif786sm@yahoo.com,Chemicals,
,M/S. MULTI LINE CHEMICALS,"2nd Floor, Dr. Hamid Building, 131 Circular Road, Lahore",Mrs. Zainab Amer,042-37670694 0300-4753940,newsheikh123@yahoo.com,Chemicals,
,M/S. ASAD & BROTHER,"House # 43, Ravi Block, Allama Iqbal Town, Lahore",Mr. Hafiz Asad Qaiser,042-37379077-8 0321-4815300,asad2002@yahoo.com,Chemicals,
,M/S. VITAL FOOD CHEMICALS,"Babar Center, O/S Akbari Gate, Circular Road, Lahore",Mr. Adil Sadiq,042-37379237 0300-8423450,info@vitalchems.com,Chemicals,
,M/S. CRESECENT MACHINERIES,"10 Umer Market, Mcload Road, Lahore",Mr. Sheikh Ijaz Ahmed,042-37642919 0321-8407408,cres@brain.net.pk,Chemicals,
,M/S. RAVI  CHEMICALS  INDUSTRY,"Abu Bakar Street, Main Saggian Road, Lahore",Mr. Kh. Jamal Ahmad,042-37163482 0322-9403030,ravi.chemicals@gmail.com,Chemicals,
,M/S. HUNAIN  IMPEX,"21 Sharif Chamber, Gapnat Road, Lahore",Mr. Muhammad Shahid,0321-4099935,Email  NIL,Chemicals,
,M/S. HAMZA  ENTERPRISES,"Room # 6, first Floor, Serainagar Market, New Anarkali, Lahore",Mr.Ch.Muhammad Aslam,042-37220440,,Chemicals,
,M/S. EFDE CHEMICALS ENTERPRISES,"Sharif Chamber, 68-Mozang Road Lahore",Mr. Fawad Daud,042-36361401-3 0300-8489776,intersalesnetwork@gmail.com,Chemicals,
,M/S. KB  & COMPANY,"House # 8-A, S-5, Naseer Street, Malik Park Bilal Gunj, Lahore",Mr. Abdul Aziz Chughtai,042-37113248 0300-4922299,n_chughtai@yahoo.com,Chemicals,
,M/S. TRADE  CHANNEL,"House # 45E Sui Northern Office Coperating Housing Society, Lahore",Mr. Zeeshan Khalid,042-37672909 0321-9489043,zeeshan.khalid1@hotmail.com,Chemicals,
,M/S. OB  CHEMICAL,"Main Band Road, Near Bobby Plaza, Opp, Munchi Hospital Lahore",Mr. Hafiz M. Omer,0321-4072008,obchemical@gmail.com,Chemicals,
,M/S. ABDULLAH & COMPANY,"16-A, Lahore Chemical Center, Near Sazanwala Bazar, Circular Road, Lahore",Mr. Muhammad Abdullah,042-37653236 0321-4177781,companyabdullah@gmail.com,Chemicals,
,M/S. AL-FAJAR  CORPORATION,"255, Block-B, Faisal Town, Lahore",Mr. Umair Chughtai,042-37157473 0321-8884255,alfajarcorporation@hotmail.com,Chemicals,
,M/S. HAMDANI FIBER TRADING CORP,"Al-Qartaba Fiber Glass, Market, 5-A Ferozpura Road, Lahore",Mr. Ghulam Murtaza,0333-4636595,hamdani7@yahoo.com,Chemicals,
,M/S. KOHINOOR TRADING CO,"E 457, Circular Road, Chowk Shahalam Lahore",Mr. Sh. Tahir Mushtaq,042-37641895-7 0322-4922245,kohinoor459@gmail.com,Chemicals,
,M/S. KHADIJA IMPEX,"Shop # 15, SE 36-26-R, 19-A, Abbot Road, Lahore",Mr. Amir Hassan,042-37670512 0321-9447355,khadijaimpex92@gmail.com,Chemicals,
,M/S. BELLMORE AEROMATIC,"House # 91, Block-3, Sector B-2, Township, Lahore",Mr. Khalid Mehmood,0333-3794361 PTCL NIL,bellmore007@yahoo.com,Chemicals,
,M/S. MM DYES,"Street # 1, Shafiqabad, Near Opp FIF Main Bund Road, Lahore",Mr. Usama Amir,042-37307565 0322-2221057,mmdyes101@gmail.com,Chemicals,
,M/S. AL – QUDDUS,"2nd Floor, 49/1, Circular Road, Lahore",Mr. Avais Pervez,042-37662864 0321-8450459,avais_p@hotmail.com,Chemicals,
,M/S. RAVI EAST  IMPEX,"Bundpar Main Saggian Road, Near Total Petrol Pump, Lahore",Mr. Qasim Altaf Khan,0311-4459888,ravieast123@live.com,Chemicals,
,M/S. HASHIR  ENTERPRISES,"Bunpar Main Saggian Road, Near Total Petrol Pump, Lahore",Mr. Khalid Altaf Khan,042-3544605-9 0321-3333226,hashir_enterprises@hotmail.com,Chemicals,
,M/S. AL-BARKAAT  TRADERS,"175-R, Circular Road, Lahore",Mr. Tanveer Ahmad Rana,042-37227360 0300-4237580,tanveerahmadrana47@gmail.com,Chemicals,
,M/S. AHMED  BROTHERS,"175-R, Circular Road, Lahore",Mr. Hanzla Tanveer,042-37227360 0333-4786443,hanzlarana8@gmail.com,Chemicals,
,M/S. AL-RIAZ  & SONS,"H-1466-G, Near Shah M. Ghous Darbar, Circular Road, Lahore",Mr. Abdullah Riaz,042-37379481-83 0300-8116465,alriazimports@hotmail.com,Chemicals,
,M/S. HAJVERY CHEMICALS,312- Ravi Road Lahore,Mr. Asad Ejaz,0321-8899117 0321-8828866,hajverychemicals@yahoo.com,Chemicals,
,M/S. EJAZ  DYES,"29- Pir Ronaki Park, Amir Road, Shadbagh, Lahore",Mr. Muhammad Ejaz,0300-4707622,muhammad-ejaz@yahoo.com,Chemicals,
,M/S. FMM INTERNATIONAL,"43, Timber Market, Ravi Road Lahore",Mr. Furqan Kashif,042-3777224-64 0323-8498256,furqank95@gmail.com,Chemicals,
,M/S. BASHIR AHMED RANGWALAY,"H-1211, Inside Akbari Mandi, Lahore",Mr. Malik. M. Ajmal,042-37667169 0322-4584500,pakleverfoods@gmail.com,Chemicals,
,M/S. SAAD IMPEX,"Shop # H-1223, Inside Akbari Mandi, Lahore",Mr. Saad Tariq,042-37660851 0332-8458521,saadtariq423@gmail.com,Chemicals,
,M/S MUNIR IMPEX.,"Munir Tower, Sitara Market Maqbool Road, Faisalabad",Mr. Atif Munir,041-8537164-8537264 0321-8662764,munirimpex@yahoo.com,Chemicals,
,M/S HIJAZ TRADING COMPANY,"Cooperative Bank Bldg., Rail Bazar Faisalabad",Mian Shoaib Saleem,041-2812836 0300-8668500,itls350@gmail.com,Chemicals,
,M/S AL-RAHEEM IMPEX,"54Z-FSR, Near Police Chowki Mujahid Hospital Madina Town, Faisalabad",Mr.Rana Ahmed Aman,041-8730001-2 0321-8666308,alraheem.impex@gmail.com,Chemicals,
,"M/S RASHID IMPEX (PVT) LTD.,","3rd Floor, Sona Bazar Plaza, Circular Road, Faisalabad",Mr. Atiq-Ur-Rehman,8718787 0300-8662387,rashidimpex@rashidtex.com,Chemicals,
,M/S. FIVE STAR INTERNATIONAL,"Maqbool Road, Opposite Five star Textile, Faisalabad",Mr. Muhammad Arif,041-8555446 0300-8665699,,Chemicals,
,M/S RAINBOW DYE TECH (PVT) LTD.,"45-Iqbal Stadium, Civil Lines Area Faisalabad",Mr. Abdul Aziz Chughtai,041-8506901 0321-8661111,aac-rainbow@yahoo.com,Chemicals,
,M/S. KHAWAJA SONS,"P-22, Jaddah Market Building, 2nd floor Room # 1, katchery Bazar, Faisalabad",Mr. Khawaja Javed Ahmed,041-2659732-33 0300-8653448,khawajasons@outlook.com,Chemicals,
,M/S. FAIR CHEM INTERNATIONAL,"P-25, Shaheed-e-Millat Market Millat Chowk, Gulistan Colony # 2, Faisalabad",Mr. Mian Zahid Ayub,041-8581106 0300-8658591,zahid@fairchem.com.pk,Chemicals,
,M/S. C – TRANS (PVT) LIMITED,"12-K-M, Satyana Road, Faisalabad",Mr. Shabir Hussain Chawla,8554416-17 0321-8661700,chawlapak@gmail.com,Chemicals,
,M/S.  RASHEED  COLOUR  IMPEX,"Room # 4, 3rd Floor, Sona Bazar Plaza, Circular Road, Faisalabad",Mr. Atiq ur Rehman,041-2412994,,Chemicals,
,M/S. ABDULLAH MAHAD IMPEX,"Basement Munir Tower Sitara Market Maqbool Road, Faisalabad",Mr. Atif Munir,041-8537164 0300-8662764,amahadimpex@hotmail.com,Chemicals,
,M/S. PARACHA SOAP & CHEMICAL INDUSTRIES (PVT) LTD,"Chak # 67, J-B, Sadhar Jhang Road, Faisalabad",Mr. Shahzad Mushtaq,041-2558047-48 0321-8669858,parachachemicalind@gmail.com,Chemicals,
,M/S. KMI CHEMICALS (PVT) LTD,"MM Road, Moza Fazil, Tehsil Kalurkot Bhakkar Kalurkot",Mr. Usman Ilyas,041-2668880 0300-6686666,,Chemicals,
,M/S Haji Allah Rakha Sultan Ali,"MR 7/12, Akhund Abdul Rehman St., Jodia Bazar, Karachi",Mr. Sharafat Ali,32412558 0321-3763940,advanceprintingservices@gmail.com,Chemicals,
,M/S OLYMPIA Enterprises (Pvt) Ltd.,"Olympia House, B/7 Block A, S.M.C.H Society Karachi",Mr. Javed Rafiq Vohra,4300721-4 0300-8262821,info@olympia.net.pk,Chemicals,
,M/S LOHANA ENTERPRISES.,"7/B, Nelson Chambers, 4th Floor, main I.I Chundrigar Road, adjacent to MCB tower, Khi",Mr. Athar Sultan,32213917-16-19 0333-2132127,mail@chemcentre.com.pk,Chemicals,
,M/S CHEMCENTRE INTERNATIONAL,"7/B, Nelson Chambers, 4th Floor, main I.I Chundrigar Road, ajacent to MCB tower, Khi",Mr. Asdaque Sultan,32213917-16-19 0300-8245123,mail@chemcentre.com.pk,Chemicals,
,M/S S.R. INTERNATIONAL,"Khawaja House, North Napier road, Karachi.",Mr. Mujeeb-Ur-Rehman,32773963,srskhi@cyber.net.pk,Chemicals,
,M/S EMAD INTERNATIONAL,"Khawaja House, North Narier road, Karachi.",Mr. Nasir Ghayasuddin,021-32731494 0300-9275474,sr.emadintl@hotmail.com,Chemicals,
,M/S AHMED & HASAN,"Office # 913, Chapal Plaza, # 9/2, S.R.2 Serai Quarters, Hasrat Mohani Road, Karachi",Mr. Imran Ghayasuddin,32467801-3 Fax: 32467803,ahmednhsan@hotmail.com,Chemicals,
,M/S AL- RIAZ AGENCIES (PVT) LTD.,"406-407, Chapal Plaza, Hasrat Mohani- Road, Karachi.",Mr. Mian Nasser Hayat,32421191 0300-8223232,info@alriaz.com,Chemicals,
,M/S CHEMI EXPORT  (PVT) LTD.,"F – 448, SITE, Karachi.",Mr. Abdul Rahim Khatri,32410832 0300-8260170,abdulrahim.khatri@chemicolour.com.pk,Chemicals,
,M/S  TUFAIL CHEMECIAL INDUSTRIES. LTD.,"Mezz Floor, Progressive Centre, 30-A/6, PECHS Main Shahrah-e-Faisal, Karachi",Mr. Zubair Farid Tufail,324388205-5 0300-8260872,zubairtufail@tufailgroup.com,Chemicals,
,M/S LASSANI TRADERS,"Room 9, 2nd floor Ghani Center Zakaria Lane Jodia Bazar Karachi",Mr. Shahzaib Tariq,32434020 0300-2008870,lassanitrade@cyber.net.pk,Chemicals,
,M/S AL-RIAZ CHEMICALS,"406-407, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Mian Tahir Hyatt,32421191,al-riaz@cyber.net.pk,Chemicals,
,M/S AL-FATAH TRADERS,"Room # 2, First Floor, Ghani Centre, Zakaria lane, Near Adam Masjid, Jodia Bazar, Karachi",Mrs. Hamida Bai,32419101,peximp@cyber.net.pk,Chemicals,
,M/S PEXIMP CORPORATION,"F – 74/E, S.I.T.E, Karachi.",Mr. M. Salman Pervaiz,32589611 to 16 Fax: 32589617,peximp@cyber.net.pk,Chemicals,
,M/S  PEXIMP TRADING COMPANY,"F – 74/E, S.I.T.E, Karachi.",Mr. Salim Vali Mohammed,32589611 to 16 Fax: 32589617,peximp@cyber.net.pk,Chemicals,
,M/S UNITED AGENCIES,"MR. 5/91, Virjee St. Jodia Bazar, Karachi.",Mr. Abdul Hafeez,32441849 0300-8243005,ubcpk@cyber.net.pk,Chemicals,
,M/S PARAMOUNT CHEMICALS,"MR. 7/2, Virjee St. Jodia Bazar, Karachi.",Mr. Mohammed Haroon,32437643 0300-8251934,paramount@cyber.net.pk,Chemicals,
,M/S TAYYAB NOOR MOHD. CORPORATION,"MR7/2, Virjee St. Jodia Bazar, Karchi",Mr. Mohammed Iqbal,32437643 0333-2379850,tayyabnoor@cyber.net.pk,Chemicals,
,M/S AHMED CHEMICALS CO.,"Daryalal St., Jodia Bazar, Karachi.",Mr. Aftab Ahmed Batla,32424384 0300-8227330,ahmedchm@cyber.net.pk,Chemicals,
,M/S ROYAL CHEMICALS,"MR. 1/153, Off. Daryalal St., Jodia Bazar, Karachi.",Mrs. Fouzia Aftab,32424386 0300-8227330,ahmadchm@cyber.net.pk,Chemicals,
,M/S Standard Colours & Chemicals Corporation,"S-55, SITE, Hawksbay Road, Gulbai Karachi.",Mr. M. Salim Batla,32576701 0321-8225920,stdcolors@hotmail.com,Chemicals,
,M/S AL-MEHRAN CHEMICALS,"104, 1st Floor, A/30, M. Yousuf Chamber, K.C.H. Society, Block 7-8, Karachi",Mr. Rizwan-Ur-Rehman,324320785-7 0321-8242060,rizwan824@hotmail.com,Chemicals,
,M/S S. H. CORPORATION.,"D-180, S.I.T.E. Karachi.",Mr. MOHD. YOUSUF,32579513 0300-8288700,modern@khi.wol.net.pk,Chemicals,
,M/S ALLIED IMPEX CORP.(Pvt) Ltd.,"302-Fortune Centre, Near Nursery, PECHS Main Sharah-e-Faisal, Karachi.",Mr. Shamim Ebrahim,34548201 0300-8225296,aicpl@alliedimpex.com.pk,Chemicals,
,M/S  RAZAK (PVT) LTD.,"Suite # 10-11, First shopping centre Manghophir Road S.I.T.E. Karachi",Mr. M. Farooq Shekhani,32550378-79 0300-8241700,shekhani@cyber.net.pk,Chemicals,
,M/S PAMEER TRADING COMPANY,"Ground Floor, Al-Rehman Building, No 3, Adamjee Dawood Road, Karachi",Mr. Shiraz Ahmed,32444722 0345-2336619,pameertrading@gmail.com,Chemicals,
,M/S UNILINK ENTERPRISES,"MR 651Rambharti St., Jodia Bazar, Karachi.",Mr. Khawaja Salman,32437514,Email NA,Chemicals,
,M/S SOUVENIR TRADIND CO.,65-C-67-C 21st Commercial Street Phase II Extension DHA Karachi,Mr. Sheikh Zaheer Ahmed,35899624-7 0321-9290009,souvenittrading_company@yahoo.com,Chemicals,
,M/S HAFEEZ TRADING CO.,"65-C, 21st Commercial Street Phase II Extension DHA Karachi",Mrs. Hafeez Begum,32430813 0321-8240004,hafeez786@cyber.net.pk,Chemicals,
,M/S  EVERSHINE INTERNATIONAL,"2nd Floor, 206 chapal plaza, Hasrat Mohani Road, Karachi",Mr. Shahid Vaseem,32410304-05 0300-8452196,evergroup@cyber.net.pk,Chemicals,
,M/S REHAB INTERTRADE,"MR 5/98, 2nd Floor, Al-Sattar Chamber, Thanai Lane, Jodia Bazar, Karachi",Mr. Dilawar Hussain,32440606 0300-8234478,rehabintertrade@hotmail.com,Chemicals,
,M/S  M.A. CHHIPA,"240-G/1, Rampart Row, Bombay – Bazar, Karachi.",Mohammed Ibrahim,2411466 0332-2208685,machhipa@cyber.net.pk,Chemicals,
,M/S. KHAJU SONS,"5, Mahboob Chamber, Rampart Row Karachi.",Mr. Nasiruddin Fateh,32421036 0300-2022004,nasirfateh@gmail.com,Chemicals,
,"M/S Pakistan Specility Chemical Pvt Ltd.,","Plot 19/4, Ibrahim Haydri Sector 48, Korangi Karachi",Mr. M. Riaz  Siddique,35090054-59 0333-2288250,swisscl@cyber.net.pk,Chemicals,
,"M/S Swiss Specaility Chemical (Pvt) Ltd.,","Plot 19/4, Ibrahim Haydri Sector 48, Korangi Karachi",Mr. Wasim Mirza,35090054-59 0333-2291001,wmswisscl@cyber.net.pk,Chemicals,
,M/S SUPER INDUSTRIES (PVT) LTD.,"32-C, Mezzanine Floor, 21st Commercial Street, DHA, Phase II, Ext, Karachi",Mr. Imtiaz Ali Nanjiani,"35884662,3,5",super.industries.ltd@gmail.com,Chemicals,
,M/S ALAMGIR,"Deryana Street, Nazia Manzil Shop# 8, NP 11/34, Jodia Bazar Karachi",Mr. Alamgir,3746514 0300-8250737,alamgir_chemical@yahoo.com,Chemicals,
,M/S AMEEN TRADING CO.,"Shop No. 8, MR 7/58 Madrasa Islamia Rampart Row, Karachi.",Mrs. Raheela Naseer,32439927,naseer_atc@hotmail.com,Chemicals,
,M/S AHMED TRADING CO.,"Usman Chamber, Weaver Lane, Rampart Row, Karachi.",Mr. Ch. M. Naseer,32439927-8 0300-8272112,naseer_atc@hotmail.com,Chemicals,
,M/S ANWER CHEMICALS CORPORATION,"A-1/G-2, S.I.T.E., Karachi.",Mr. Anwer Abdul,32550388-9 0300-8225005,info@anwer.com.pk,Chemicals,
,M/S MEMON BROTHERS,"A-1/G-2, S.I.T.E, Karachi",Mr. Altaf Ahmed,32550387 0300-8238239,info@anwer.com.pk,Chemicals,
,M/S  MEHRAN ITNTERNATIONAL,"Shop # 18, S.P. Chamber Plot # B-9/B-1 Estate Avenue, SITE, Karachi",Mr. Saqib Fayyaz,32551386-87 0300-8228718,Email   NA,Chemicals,
,M/S  GLOBAL IMPEX,"177-178, Sector 7-A, Korangi Industrial Area, Karachi",Mr. Irfan Aslam,35060753 0321-8211454,irfan@kamran-pielcolor.com,Chemicals,
,M/S KAMRAN AGENCIES,"177/178, Sector 7A Korangi Industrial Area, Karachi.",Mr. Zarar Aslam,35060753 0300-8206194,sales@kamran-pielcolor.com,Chemicals,
,M/S NAQSHBANDIA TRADERS,"7, Chemi Centre, Rampart Row, Adamjee Dawood Road, Karachi.",Mr. Mohammed Umer,32434129 0300-2000297,naqshbandiatraders786@gmail.com,Chemicals,
,"M/S GULF CHEMICALS  (PVT) LTD.,","Room No. 35, 6th Floor, R K Square Shahrah-e-Liaquat, Karachi.",Mr. Shehzad Riaz,35054301-02 0333-2223338,gulf@gulfpakistan.com,Chemicals,
,M/S  M. B. DYES CHEMICALS & Silk,"Plot # 320, Industrial Estate, Gadoon Amazai Swabi",Mr. Mahmood Salam,042-7561424 – 5 Fax 7561426,mbdyes@brain.net.pk,Chemicals,
,M/S MAHMOOD BROTHERS,"MR. 4/17, 1floor, Ali Akber St., Jodia Bazar, Karachi.",Mr. Mahmood Salam,32441550 0300-8239611,Mahmdbros@cyber.net.pk,Chemicals,
,M/S FONIX CORPORATION,"MR 4/17, Kukda Center, 1st Floor, Ali Akber Street, Jodia Bazar, Karachi",Mr. Mahmood Salam,32441551-2,Mahmdbros@cyber.net.pk,Chemicals,
,M/S RIZWAN ENTERPRISES.,"Kutchi Gali, No 2, Marriot road, Karachi.",Mr. Rizwan Ahmed,32418135,Email NA,Chemicals,
,M/S PLASTOCHEM CORPORATION,"MR 1/129, G-1-B, Kutchi Gali, No 2, Marriot Road, Karachi.",Mr. Nadeem Ahmed,0333-2148356,plastochem@cyber.net.pk,Chemicals,
,M/S ILYAS SONS CORPORATION.,"156/3-A, Kutchi Gali No. 1, Jodia Bazar, Karachi.",Mr. Khursheed Ahmed,32434223 0333-2154059,kilyas@cyber.net.pk,Chemicals,
,"M/S DIAMOND TEXTILE (PVT) LTD.,",A-28 S.I.T.E. Off Manghophir Road Karachi,Mr. Mohammed Shabbir,32438796 0300-8258661,sattap@cyber.net.pk,Chemicals,
,M/S  NAJAM IMPEX,"MR 4/18 Acchi Qabar, Ali Akber St. Karachi.",Mr. Najamuddin,32442774 0321 – 9287360,najmimpx@cyber.net.pk,Chemicals,
,"M/s Mustaqim Dyeing Printing Ind. (Pvt) Ltd.,","D/14-A, SITE Karachi",Mr. Usman Habib Bilwani,0300-8224422,mustaqim@mustaqim.com,Chemicals,
,M/S. GANI & TAYUB (PVT) LTD,"Office # 111, 1st Floor, International Trade Centre Plot # 10/2, SR-2, Serai Quarters, Grant Road, Khi",Mr. Usman Habib,021-32446031-35 0300-8282421,gtltd@gtgroup.com.pk,Chemicals,
,M/S. R.H. GANNI,"Office # 111, 1st Floor, International Trade Centre Plot # 10/2, SR-2, Serai Quarters, Grant Road, Khi",Mr. Salim Haji Abdul,021-32446031-35 0307-7776596,rhganni@gt.group.com.pk,Chemicals,
,M/S Gamalux Oleochemicals Limited,"Suite # 603, 604 6th Floor, Clifton Centre Block-5, Clifton, Karachi",Mr. Ejaz Bhatti,021-35300277-79 0300-8238433,info@gamalux.com.pk,Chemicals,
,M/S GOOD LUCK TRADERS,"Nizamani Manzil, Akhund A. Rehman- St. Jodia Bazar, Karachi.",Mr. Mohammed Dawood,32438698,ksons@wateen.net,Chemicals,
,M/S KASHIF ASSOCIATES,"B-1, Shop No.1, Tooba Appartment , B Commercial Area, Phase-1, D.H.A, Karachi.",Mr. Muhammad Kashif,35889901 0300-9205220,ksons@wateen.net,Chemicals,
,M/S. M.S & COMPANY,Nizamani Manzil Akhund A. Rehman Street Jodia Bazar Karachi,Mr. Mohammed Shoaib,32429370-71,Email NA,Chemicals,
,M/S KUKASWADIA TRADERS,"1st floor, Sultan Mention, Adamjee – Dawood road, Karachi.",Mr. Ali Mohammed,32435220 0300-8202353,kukas@cyber.net.pk,Chemicals,
,M/S BOMBAL LEATHERS,"Plot No.42, Sector 7-A, Korangi – Industrial Area, Karachi.",Mr. Ejaz Ahmed Sheikh.,35067715 0300-8227422,Email NA,Chemicals,
,M/S BOMBAL TRADERS,"MR-6/13, Virjee Street, Jodia Bazar Karachi",Mr. Sheikh Ghulam Ahmed,32420297 0333-2118422,bombal@cyber.net.pk,Chemicals,
,"M/S MOBIN BASHIR,","Virjee Street, Rampart Row Karachi.",Mr. Mobin Bashir,32439677 0321-8259998,stc@super.net.pk,Chemicals,
,"M/S. Sitara Chemical Industries Ltd.,","601/602, Business Center, Mumtaz Hassan Road, Karachi.",Mr. Mohammed Adrees,32420620 0300-8220075,sitarako@cyber.net.pk,Chemicals,
,M/S PRIME INTERNATIONAL,"Shop # 1, Zulekha Palace, Raees Tar Mohammed Street, Jodia Bazar, Karachi",Mr. M. Asif Ibrahim,32442037 0344-2430077,primeinternational@gmail.com,Chemicals,
,M/S KULSOOM INTERNATIONAL,"Shop # 1, Zulekha Palaca Rais Tar Mohammad St Jodia Bazar Karachi",Mrs. Aqeela,32431646 32442037,Fax: 32433638,Chemicals,
,M/S. CRESCENT CHEMICAL COMPANY.,"1st Floor, Dagli Centre, MR 7/28, M. Feroze Street, Jodia Bazar, Karachi",Mr. Abdul Malik,32414201 0300-2194625,cresent@cyber.net.pk,Chemicals,
,M/S TRI STAR CORPORATION,"E-24, 4th Floor, Motandas Building M.A Jinnah Road Karachi",Mrs. Rubina Asif,32416275 0333-2264518,noman@janoogroup.com,Chemicals,
,M/S. OVERSEAES CHEMICAL DISTRIBUTOR,"Room # 9, 3rd Floor, Arkay Square, Shahrah-e-Liaquat, Karachi",Mr. Jawaid Ilyas,0300 – 8223751 32421522,info@brotherstrading.com,Chemicals,
,M/S. OVAIS ENTERPRISES,"DP-50/A, Sector 12-D, North Karachi, Industrial Area, karachi",Mr. M. Asif Iqbal,36962831-32 0321-8208526,ovais92@cyber.net.pk,Chemicals,
,M/S ARSHAD CORPORATION.,"Shop 2, Chemi Centre, Jodia Bazar, Karachi.",Mr. Arshad Kamal,32441896 0321-2144480,arshadco@live.com,Chemicals,
,M/S. NATIONAL CHEMICAL,Shop # 1 Chemical Chamber Jodia Bazar Karachi,Mr. Iftikhar Hussain,32415405 0333-214244,umeriftikhar_vohra@hotmail.com,Chemicals,
,M/S FINE TRADERS,"306 Sattar Chambers, Muhammad Feroz Street Jodia Bazar Karachi",Mr. Kashif Qaiser,32441123 0323-2373590,tpostashif@yahoo.com,Chemicals,
,M/S ATLAS IMPEX.,"GF-2, Madras Hotel Bldg., A.A. Rehman Street Karachi.",Mr. Abdul Samad,32444830 0321-8227664,Chemart@cyber.net.pk,Chemicals,
,M/S GLOBAL CHEMICAL CORPORATION,"MR 7/23, Rampart Row, Karachi.",Mr. Abdul Samad,32419072 0321-8227664,Chemart@cyber.net.pk,Chemicals,
,"M/S ATIF RIAZ & COMPANY,","Zakaria Lane, Jodia Bazar, Karachi.",Mr. Atif Riaz,2441853 0300-2135414,raaal@max.com.pk,Chemicals,
,M/S AL-AMIN TRADING Co. (Pvt)Ltd.,"39-B, Rawalpindi Bldg. Serai road, Karachi.",Mr. Khatri Mohammed,32550684-85 0300-8225743,alameen-dist@cyber.net.pk,Chemicals,
,M/S BASHIR SONS,"Shop No. G/5, G, Floor Plot 6/17, Market Quarters, M. Feroze Shah Street, Karachi",Mr. Faheem Gulzar,32440082 0321-2393334,bashirsons.jb@gmail.com,Chemicals,
,M/S HANIF ENTERPRISES,"Plot # 21/C Flat # 3/A, 3rd Sunset Lane # 3 Phase-II Ext, DHA Karachi",Mr. Hanif M. Khan,32440606,hak_hanif_r@yahoo.com,Chemicals,
,M/S. ARSHAD TRADERS,"Room # 9, 2nd Floor, Madras Hotel Building, Rampart Row, Jodia Bazaar, Karachi",Mrs Hifsa Arshad,2441834,arshadtrd@yahoo.com,Chemicals,
,M/S. YOUNG TRADERS,"Shop No 25, Madras H. Bldg Rampart Row, Karachi.",Mr. Arshad Usman,32441834 0300-2240441,arshadtrd@yahoo.com,Chemicals,
,M/S  GODIL ENTERPISES.,"Kaka Chamber, Virjee St., Jodia – Bazar, Karachi.",Mr. Junaid Aman,32439006,junaid_aman@hotmail.com,Chemicals,
,"M/S JOHN (PVT.) LTD.,","F-17/A, Hub River Road, S,IT,E, Karachi.",Mr. Iqbal Sheikhani,32565911 0300-8245600,culligan@cyber.net.pk,Chemicals,
,M/S. JAVAID &  COMPANY,"Room-17, 1st floor Hilal Chamber Kanda Gali , Jodia Bazar Karachi",Mr. Javaid Aziz,32426185 0333-2197795,jawedpearl@hotmail.com,Chemicals,
,M/S CRYSTAL INTERNATIONAL,"Plot No B-66/A, S.I.T.E. near masjid Baithulhamd Karcahi",Mr. Ibrahim Yaqoob,2550093-98 0300-8210981,vawda@cyber.net.pk,Chemicals,
,M/S FARID AHMED VAWDA & CO.,Plot No. B-66/A. S.I.T.E. Near Masjid Baithulhamd Karachi,Mr. Farid Ahmed Vawda,2550093 0300-8249723,farid@vawda.com,Chemicals,
,M/S SALEEM ENTERPRISES.,"MR. 5/143, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Mohammed Saleem,32420455 0321-9281039,haniftraders@hotmail.com,Chemicals,
