Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,Aisa Polymer,"KPEZDMC Estate Office, Nowshera Industrial Estate Bara Banda Near Locomotive Factory Risalpur, Nowshera KPK.",,,,Rubber & Plastic Industry,
,Ajmal Enterprises,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,AKHTAR TRADERS,"BUND ROAD, SHAFIQ ABAD, LAHORE",,,,Rubber & Plastic Industry,
,AL MOEED PLASTIC INDUSTRY,192-G1 M.A. JOHAR TOWN LAHORE,,+92 42 5300886,,Rubber & Plastic Industry,
,AL RAAI PVC PIPE WORKS,"CHAMAN COLLONY, REHMAN ROAD, SHAHDRA, LAHORE",,+92 42 37933099,,Rubber & Plastic Industry,
,AL-AHMAD ENTERPRISES,"APT.NO.3,2ND FLOOR MOON PLAZA,LIBERTY MARKET GULBERG-III LAHORE",,+92 42 5757174-75,,Rubber & Plastic Industry,
,ALEEM BROTHERS,HOUSE NO.31 BABAR STREET NO.33 GHARI SHAHU LAHORE,,+92 42 6370206 6302802,,Rubber & Plastic Industry,
,ALFA ENTERPRISES,49-K MODEL TOWN LAHORE,,+92 42-35821637,,Rubber & Plastic Industry,
,AL-FARID CORPORATION,"87/A,CIRCULAR ROAD, O/S MOCHI GATE, LAHORE",,"+92 42 7655770,7655771",,Rubber & Plastic Industry,
,AL-HAMID CORPORATION (PVT) LTD,23 NISHTER ROAD LAHORE,,"+92 42 7654680,7634701",,Rubber & Plastic Industry,
,ALI STYRO TECH,KATAR BUND ROAD MULTAN ROAD THOKAR NIAZ BAIG LAHORE,,+92 42 5418606-5420495,,Rubber & Plastic Industry,
,ALIHA ENTERPRISES IMPORTER,"GF-01-BLOCK NO.25, PHA HOUSING SOCIETY, GT ROAD, LAHORE",,+92 42 6297220,,Rubber & Plastic Industry,
,Allied Plastic Industries,N 1 HITE HUB,,+92 2135652094-7,,Rubber & Plastic Industry,
,AL-MADINA COLLAR HOUSE,SHOP NO.31-33 PIR BUX PLAZA PLASTIC DANA MARKET SHAHALAM MARKET LAHORE,,+92 42 7632728,,Rubber & Plastic Industry,
,AL-MADINA PLASTIC,PLASTIC MARKET SHAHALAM MARKET LAHORE,,,,Rubber & Plastic Industry,
,AL-MAKKAH PIPE & MACHINERY STORE,"SHOP NO.4, KOHINOOR MARKET, 90- RAILWAY ROAD, LAHORE",,+92 42 7661300,,Rubber & Plastic Industry,
,AL-MOBEEN PLASTIC INDUSTRY,"OFF # 12, 2ND FLOOR, ASHRAFI TOWER, LIBERTY MARKET, GULBERG-III, LAHORE",,+92 42 5871555,,Rubber & Plastic Industry,
,AL-NASIR COMMERCIAL CORPORATION,"6-GUL MARKET, 99-RAILWAY ROAD, LAHORE",,,,Rubber & Plastic Industry,
,AL-RAAI PLASTIC WORKS (FORMERLY,FOCUS PVC PIPE WORKS) PLOT NO.313 SUFI MUHAMMAD SHAFI ROAD JIA MUSA LAHORE,,"+92 7923853 7920094 ,",,Rubber & Plastic Industry,
,AL-SADIQ INDUSTRIES,"NEW WAN MARKET, NEAR SONARI MASJID, RANG MAHAL, LAHORE",,+92 42 7674555,,Rubber & Plastic Industry,
,AMIN TRADERS,"HAFIZ CHAMBERS, 2ND FLOOR ROOM NO.3 NISHTER ROAD LAHORE",,+92 7665404 7667191,,Rubber & Plastic Industry,
,ANMOL PLASTIC,"OLD MUSLIM MODEL H/S NEAR MOMAN PURA GRAVE YARD G.T. ROAD, DAROGAWALA, LAHORE",,,,Rubber & Plastic Industry,
,ANWAR SAEED PAUL,20 CHAMBER LANE ROAD LAHORE,,+92 42 37220352,,Rubber & Plastic Industry,
,ARMICO ELECTRONICS,"DATA MARKET, 16-A, HALL ROAD, LAHORE",,+92 37226610,,Rubber & Plastic Industry,
,ARNO TREADERS,Suit No 1 LDA/50 Ghosia Colony Near Walton,,+92 42 35567514,,Rubber & Plastic Industry,
,ARYANA TRIBAL RUGS & KILIMS,"STREET JUMAT KHANA, 16/9- DAVIS ROAD, LAHORE",,+92 42 6305176,,Rubber & Plastic Industry,
,ASAD TRADE CENTER,"REHMAN STREET#4, NISHTER ROAD, LAHORE",,+92 42-37639564,,Rubber & Plastic Industry,
,ASIM PLASTIC STORE,"9- MAIN BAZAR, GARHI SHAHU, LAHORE",,+92 42 6372014,,Rubber & Plastic Industry,
,ASLAM ASGHAR,CHOWK GUNJEY 25 AMEER ROAD BILAL GUNJ LAHORE,,+92 42 7351988-7311681,,Rubber & Plastic Industry,
,ASLAM SARDAR & CO,19-AMEER ROAD CHOWK GUNJEY BILAL GUNJ LAHORE,,+92 7113044,,Rubber & Plastic Industry,
,ASTUN TRADERS,"422-CENTURY TOWER, KALMA CHOWK, GULBERG-III, LAHORE",,+92 5843367-8,,Rubber & Plastic Industry,
,ATIF TRADING COMPANY,33/2-MIAN STREET MAKHDOOM ABAD FEROZEPUR ROAD CHUNGI AMER SIDHU LAHORE,,+92 42 5821093-4,,Rubber & Plastic Industry,
,AUTOMOTIVE PLASTICS (PVT) LTD,"3-KM, DEFENCE ROAD, JALIANA VILLAGE, LAHORE",,+92 42-5340092,,Rubber & Plastic Industry,
,AWAN CO.,"OFF # 7, IST FLOOR, MOEEN CENTRE, MCLEOD ROAD, LAHORE",,+92 42 7087821,,Rubber & Plastic Industry,
,AZAM & SONS,UMER MARKET 99 RAILWAY ROAD LAHORE,,+92 42 7655966,,Rubber & Plastic Industry,
,AZAM PLASTIC CO,"RD 699,NEAR TAJ COMPANY SAGIAN RAVI BRIDGE, BUND ROAD, LAHORE",,+92 42 37146971,,Rubber & Plastic Industry,
,AZEEM PLASTIC INDUSTRIES,GULNAWAZ ROAD NEAR SHADMAN ROAD FAISALABAD,,+92 41-8785333,,Rubber & Plastic Industry,
,AZHAR PLASTIC,198-TIMBER MARKET RAVI ROAD LAHORE,,+92 42 7729067,,Rubber & Plastic Industry,
,BIG BEN PLASTIC WORKS,204-TIMBER MARKET RAVI ROAD LAHORE,,+92 42 7724745,,Rubber & Plastic Industry,
,BMY FIBREGLASS INDUSTRIES,"90-MAIN COMMERCIAL AREA, CAVALRY GROUND, LAHORE",,+92 42 6686520-21,,Rubber & Plastic Industry,
,BUILTEC,"SUIT # 9,5TH FLOOR, CENTRAL PLAZA, NEW GARDEN TOWN, LAHORE",,+92 42 5845797,,Rubber & Plastic Industry,
,BUILTEC PLASTICS (PVT) LIMITED,"11-K.M, SATIANA ROAD, FAISALABAD",,+92 41-111-232-653,,Rubber & Plastic Industry,
,BUTTERFLY TRADERS,"SHOP#13, AL-FAZAL MARKET CIRCULAR ROAD LAHORE",,+92 42 7662039,,Rubber & Plastic Industry,
,BYH ASSOCIATES,"IST FLOOR,KHAN MARKET, 57- MCLEOD ROAD, LAHORE",,+92 42 5174926,,Rubber & Plastic Industry,
,CAP N SEAL,"113/2-M INDUSTRIAL ESTATE TOWNSHIP, KOT LAKHPAT, LAHORE",,+92 42 5154928,,Rubber & Plastic Industry,
,CARVAN ENTERPRISES,"66-H, GULBERG III, LAHORE",,+92 42 5885840,,Rubber & Plastic Industry,
,CARVAN TRADERS,"PLASTIC MARKET, SHAHALAM MARKET, LAHORE",,"+92 42-37652511 ,",,Rubber & Plastic Industry,
,CARWAN PLASTIC INDUSTRY (PVT) LTD,"NEAR SUI GAS OFFICE SHEIKHPURA ROAD, BEGUM KOT, LAHORE",,+92 42 37902829,,Rubber & Plastic Industry,
,CH. P.V.C. PIPE FACTORY,"H # 255,ST # 2,MAIN BAZAR SIDDIQUE COLONY,NEAR AYSHA DGREE COLLEGE, TIMBER MARKET, LAHORE",,+92 42-7920191,,Rubber & Plastic Industry,
,CHAMMAN ENGINEERING WORKS,"FAYYAZ STREET, CHAMMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 7933645 7915648,,Rubber & Plastic Industry,
,CHAUDHARY PLASTIC,"166- GOUSIA BAZAR, TIMBER MARKET, RAVI ROAD, LAHORE",,+92 42-37703783,,Rubber & Plastic Industry,
,CHISHTI SABRY TRADERS,175 CIRCULAR ROAD O/S.SHAHALAMI GATE LAHORE,,+92 42 7720967,,Rubber & Plastic Industry,
,CIRRUS TRADING COMPANY,"7,1ST FLOOR, SHERAZ PLAZA MAIN MARKET GULBERG-II LAHORE",,+92 42-35751641-42,,Rubber & Plastic Industry,
,CITY TRADING INTERNATIONAL,"16-A, QADDAFI MARKET CHOWK DALGRAN BRANDRETH ROAD LAHORE",,"+92 42 7640312,",,Rubber & Plastic Industry,
,CLOVER PLASTIC INDUSTRIES,"40-41 PURANI LAKKAR MANDI, KARKHANA BAZAR, FAISALABAD",,"+92 41-2639635,2639691",,Rubber & Plastic Industry,
,CRESCENT MACHINERIES,10-UMER MARKET RAILWAY ROAD LAHORE,,+92 42 7642919,,Rubber & Plastic Industry,
,DAWN PLASTICS,29-A MCLEOD ROAD LAHORE,,+92 37222342,,Rubber & Plastic Industry,
,DECENT CORPORATION,"MUSLIM STREET, REHMAN GALI, NISHTER ROAD, LAHORE",,+92 42 7635379 7634371,,Rubber & Plastic Industry,
,EAGLE FOOD INDUSTRIES INTERNATIONAL (PVT) LTD,"SUITE # 1,IST FLOOR, AHMAD COMPLEX, MAIN MARKET, GULBERG, LAHORE",,+92 42 5756508,,Rubber & Plastic Industry,
,EASTERN TRADERS,11-FAZAL BUILDING COOPER ROAD LAHORE,,+92 42-36360033,,Rubber & Plastic Industry,
,EMCO TRADERS,"BUILDING NO.1, GHULAM AHMAD PARK, LAHORE ROAD, CANTT, LAHORE",,+92 42 6668826,,Rubber & Plastic Industry,
,ETERNAL GROUP OF INDUSTRIES,"SUITE NO.216, CENTURY TOWER, KALMA CHOWK, GULBERG III, LAHORE",,+92 42-35913992-3,,Rubber & Plastic Industry,
,EVAPORATIVE COOLING CO,"423-A-G 3, JOHAR TOWN, LAHORE",,+92 42 5313755,,Rubber & Plastic Industry,
,FABRO ENTERPRISES,"58-C-1, FAISAL TOWN, LAHORE",,+92 42 5160239,,Rubber & Plastic Industry,
,FANCY PLASTIC INDUSTRY,"STREET # 03, ISMAIL TOEN, NEIMAT ABAD, JHANG ROAD, FAISALABAD.",,+92 41-2651044,,Rubber & Plastic Industry,
,FARRUKH PLASTIC,"CHAUDHRY PARK, AMIR ROAD, BILAL GUNJ, LAHORE",,+92 42 7726866,,Rubber & Plastic Industry,
,FINE PLASTIC COMPANY,E-876-PLASTIC MARKET SHAHALAM LAHORE,,7652601 7658559,,Rubber & Plastic Industry,
,Fintex Manufacturing Corp.(Pvt) Ltd,"G. 17-18, HITE, Hub",,0853-303494,,Rubber & Plastic Industry,
,FLEX ENTERPRISES,"22-K.M. OFF 3-K.M. FEROZEPUR ROAD,NEAR KANAKKAR PULL, LAHORE",,+92 42 52603332,,Rubber & Plastic Industry,
,FRIENDS PETROCHEMICAL INDUSTRY,"MOUZA MISSAN,KOT ABDUL MALIK INTERCHANGE, 14-KM SHEIKHUPURA ROAD, LAHORE",,+92 42 7033272,,Rubber & Plastic Industry,
,G.A Polymers,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,G.H. & SONS PLASTIC INDUSTRIES (PVT) LTD,"STREET NO.12 BACK SIDE KASHMIR ICE FACTORY DATA PARK,MANSOORABAD,FAISALABAD",,"+92 41-8723927,8739661",,Rubber & Plastic Industry,
,General Pipe & Machinery Stores Pvt Ltd,82 Nishter Brandreth Road Lahore 54000,,+92 42 37236109,,Rubber & Plastic Industry,
,GHALIB ASSOCIATES,"1-GHALIB HOUSE, REHMAN STREET NO.5, NISHTER ROAD LAHORE",,+92 42 7658890 111-304-316,,Rubber & Plastic Industry,
,GHARIB NAWAZ ENGINEERING,"SHERA KOT, BUND ROAD,OPP. PSO PETROL PUMP, LAHORE",,+92 42 7402127-8,,Rubber & Plastic Industry,
,GHAZI INTERNATIONAL,"324-RAVI ROAD, NEAR AL-SHEIKH HOTEL, LAHORE",,+92 42 7631188,,Rubber & Plastic Industry,
,GJ Enterprises,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,GLOBAL GOLD IMPEX (PVT) LTD,"89-R, DHA,CANTT- LAHORE",,+92 42 5722171,,Rubber & Plastic Industry,
,GLOBE CORPORATION,GHULAM RASOOL BUILDING 60 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 7210972-3,,Rubber & Plastic Industry,
,GOLD STAR SHOPPING BAIGS,SHOP NO.580 LAHORE ROAD SADAR LAHORE,,+92 42 6686594,,Rubber & Plastic Industry,
,GOLDEN PLASTIC COMPANY,"E/160, PALSTIC MARKET SHAHALAM MARKET LAHORE",,+92 42 7652403,,Rubber & Plastic Industry,
,Golden Plastic Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,GREEN HERITAGE,"422-B,BLOCK-Q MODEL TOWN LAHORE",,+92 42 5868281,,Rubber & Plastic Industry,
,H.S. PLASTIC,NOOR ROAD SIDDIQIA COLONY BADAMI BAGH LAHORE,,+92 42 7600599,,Rubber & Plastic Industry,
,HABIB TRADERS,"182-S-203,UMER STREET SHAH KAMAL ROAD ICHHRA LAHORE",,+92 42 7554525,,Rubber & Plastic Industry,
,HAFIZ ABDUL WAHEED & BROTHERS (PVT) LTD,85 NISHTAR ROAD LAHORE,,,,Rubber & Plastic Industry,
,HAFIZ PVC PIPE FACTORY,SULTAN MEHMOOD ROAD SHALIMAR TOWN LAHORE,,,,Rubber & Plastic Industry,
,HAIDER INTERNATIONAL,"SHOP# 59-S 2ND FLOOR, AL-LATIF CENTRE, MAIN BOULEVARD, GULBERG III, LAHORE",,"+92 42 5781103,5781155",,Rubber & Plastic Industry,
,HAPPY FAMILY TRADING CO,"5-B,LANKA STREET NO: 4 JINNAH PARK GULBERG-II LAHORE",,+92 42-37632036 042-37651489,,Rubber & Plastic Industry,
,HAQ ELECTRIC STORE,SHOP # 6 BASEMENT DR.HAMEED MARKET OPP. DRAIN O/S SHAHALAM LAHORE,,+92 42-37635953,,Rubber & Plastic Industry,
,HAROON TRADING CORPORATION,"31-UMAR MARKET, RAILWAY ROAD, LAHORE",,+92 42 7631791-6,,Rubber & Plastic Industry,
,HASSAN NADEEM PLASTIC STORE,"SHOP # 67, SHAH FAISAL MARKET, BERON MOCHI GATE LAHORE",,+92 42 7643111,,Rubber & Plastic Industry,
,HAZRAT MUHAMMAD COMISSION AGENT & WHOLE SALER,"NEAR PATHAN HOTEL, CHAMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,,,Rubber & Plastic Industry,
,HIRA PVC PLASTIC,"GANDA NALA ST#25, BARADARI ROAD, SHAHDARA LAHORE",,+92 42 7924442,,Rubber & Plastic Industry,
,HK 888,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,HOME COMFORT,"SHOP # 1,MAIN BAZAR, SHAHDARA TOWN LAHORE",,+92 42 7933116,,Rubber & Plastic Industry,
,HOME TECH INTERNATIONAL,"OFFICE NO.4, 2ND FLOOR, USMAN ARCADE, MAIN BOULEVARD, DHA, LAHORE",,+92 42 6612247,,Rubber & Plastic Industry,
,HUM TEXTILES,"137-C, PCSIR SOCIETY COLLEGE ROAD TOWNSHIP LAHORE",,+92 42 35159119,,Rubber & Plastic Industry,
,HUMZA INTERNATIONAL,"NO.37, GROUND FLOOR SHABNUM CENTRE SHALIMAR LINK ROAD LAHORE",,+92 42 6811170,,Rubber & Plastic Industry,
,I.A. TRADERS,"ROOM NO.5,1ST FLOOR SHARIF MANZIL,REHMAN ST.3 BRANDRETH ROAD LAHORE",,,,Rubber & Plastic Industry,
,I.B. INTERNATIONAL,"IST FLOOR,DR. HAMEED BULD NEAR TELEPHONE EXCHANGE 131 CIRCULAR ROAD SHAHALAM LAHORE",,+92 42 7655544 7658866,,Rubber & Plastic Industry,
,I.R. ENTERPRISES,"D-2092-93,PLOT # 28, KATRA SOCIAN, BEHIND LAL MASJID, SHAHALAM, LAHORE",,+92 42-37643261,,Rubber & Plastic Industry,
,I-J PLASTIC INDUSTRIES (PVT) LTD.,"PLOT NO 132-C SMALL INDUSTRIES ESTATE SARGODHA ROAD, FAISALABAD",,"+92 41-8810305,8586792",,Rubber & Plastic Industry,
,IJAZ & COMPANY,"REHMAN STREET # 7, SHOP # 30, NISHTER ROAD, LAHORE",,+92 42 7631893 7665714,,Rubber & Plastic Industry,
,IMRAN INTERNATIONAL,"H-S-A-18-86 MUSLIM CLY RAJGHER, LAHORE",,+92 42 7148710,,Rubber & Plastic Industry,
,INAYAT PIPE INDUSTRIES,"MAIN BAND ROAD, NEAR ISHTIAQ KANTA, OPP.CHINA SCHEME, LAHORE",,+92 42 6865904-6827149,,Rubber & Plastic Industry,
,INDUSTRIAL DEAL,"8/10,AL-KARIM CENTRE 2ND FLOOR,REHMAN STREET-5 NISHTER ROAD LAHORE",,+92 42 7661947,,Rubber & Plastic Industry,
,INTERNATIONAL CHEMPLAST (PVT) LTD,"SUIT NO.2 & 3, 2ND FLOOR, ASSOCIATED HOUSE 7 EGERTAN ROAD LAHORE",,+92 42 6305753-6369276,,Rubber & Plastic Industry,
,INTERNATIONAL TRADERS,"95-B, MAIN CIRCULAR ROAD, LAHORE",,,,Rubber & Plastic Industry,
,Intra Systek Components Pvt Ltd,Dera Jandram 112/2 Quaid-e-Azam Industrial Estate Kot Lakhpat Lahore-54770,,+92 42 35156041,,Rubber & Plastic Industry,
,IQBAL SAEED & CO,ADDA CROWN BUS 1 BULL ROAD LAHORE,,+92 42-37668772,,Rubber & Plastic Industry,
,IRFAN PLASTIC,"36-E, 2ND FLOOR, SHANGHAI CENTER, ALAMGIR MARKET, SHAH ALAM MARKET, LAHORE",,+92 42 7634802,,Rubber & Plastic Industry,
,Ittefaq Pipe Corporation,43-Brandeth road,,+92 37652104,,Rubber & Plastic Industry,
,IZU TRADERS,"AMIN PARK, GALI NO.4, NEAR LAL MASJID, LAHORE",,+92 42 7246615,,Rubber & Plastic Industry,
,J. ZEE ENTERPRISES,"JILANI CENTRE,PLOT NO.1, 92-MAIN RAVI ROAD, NEAR ABL TIMBER MARKET BRANCH, LAHORE",,+92 42 37728873,,Rubber & Plastic Industry,
,J.P PLASTIC INDUSTRIES (PVT) LTD,"NEAR EXCEL ENGINEERING, 9-KM SHEIKHUPURA ROAD, LAHORE",,+92 42 7924861-63,,Rubber & Plastic Industry,
,JADEED DAWAKHANA,I/S MORI GATE KASUR,,+92 2760728,,Rubber & Plastic Industry,
,JAWAD & WAJAHAT TRADERS,"H # 640,ST # 6 HYIDRI COLONY CHUNG MULTAN ROAD, LAHORE. LAHORE",,+92 42-37513930,,Rubber & Plastic Industry,
,JNJ Plastic Industries,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Rubber & Plastic Industry,
,K.S.F. PLASTIC INDUSTRIES (PVT) LTD,9-K.M. LAHORE SHEIKHUPURA ROAD LAHORE,,"+92 42 7920295,6",,Rubber & Plastic Industry,
,KAMERA KRAFT DATA CARD NETWORK,"47-C, MAIN GULBERG, NEXT TO CHINESE HOSPITAL LAHORE",,+92 42-35875558,,Rubber & Plastic Industry,
,KAMRAN & WARIS ENGINEERING WORKS,"BATA GATE # 1,OPP. ST # 1, G.T. ROAD, LAHORE",,+92 42 6580316 6580316,,Rubber & Plastic Industry,
,KARKS ENTERPRISES,13 KHALID KARAK ROAD LAHORE,,6653328-6+92 42 663100,,Rubber & Plastic Industry,
,KGN ENTERPRISES,"OFFICE NO.1 & 2, IST FLOO AL-FAZAL BUILDING, 50-A- STEEL MARKET, DIL MUHAMMAD ROAD, LAHORE",,+92 42 37117066 37117067,,Rubber & Plastic Industry,
,KHALID INTERNATIONAL TRADERS,"NEAR ZANBIA HOSPITAL, OPP. WAVES INDUSTRY, MULTAN ROAD, LAHORE",,+92 42 5414019,,Rubber & Plastic Industry,
,KHAN TRADE CENTRE,OPP. ISLAMIA COLLEGE 92 RAILWAY ROAD LAHORE,,+92 42 7312400-7220527,,Rubber & Plastic Industry,
,KHAWAJA FAROOQ PIPE FITTING STORE,"HOUSE NO. 5, STREET NO. 3 REHMAN NISHAR ROAD, LAHORE",,+92 42 7659932,,Rubber & Plastic Industry,
,KHURSHID ANWAR PLASTIC FOOTWEAR,195-TIMBER MARKET GHOUSIA BAZAR RAVI ROAD LAHORE,,+92 42 7727519,,Rubber & Plastic Industry,
,KK Bags,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,KOHISTAN POLY PACKAGES (PVT) LTD.,"GREEN PARK, 204 R.B ROAD, NEAR BE BE JAN GODOWN, FAISALABAD",,"+92 41-8522143,8522553",,Rubber & Plastic Industry,
,L.W Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,LAHORE PLASTIC CORPORATION,8 ANNAND ROAD UPPER MALL LAHORE,,+92 42-35876100,,Rubber & Plastic Industry,
,LIBERTY GENERAL TRADING & CONTRACTING CO. (PVT) LTD,17 COOPER ROAD LAHORE,,+92 42 6168341,,Rubber & Plastic Industry,
,M I PLASTIC,"PLOT NO 4, KASHMIR GHEE MILLS CHOWK, AMIN TOWN, JHUMRA ROAD, FAISALABAD",,+92 41-8751177,,Rubber & Plastic Industry,
,M.J Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,M.N. PLASTIC COMPANY (PVT) LTD,G/8 CIRCULAR ROAD SHAHALAM MARKET LAHORE,,+92 42 7652505,,Rubber & Plastic Industry,
,M.N. TRADING CO,"1-F, GULSHAN-E-RAVI, LAHORE",,+92 42 7468071,,Rubber & Plastic Industry,
,M.P. ENTERPRISES,KOT SHAHAB-UD-DIN G.T. ROAD SHAHDARA LAHORE,,+92 42 7920331,,Rubber & Plastic Industry,
,M.R. SIMAN & CO,"4TH FLOOR, ROOM.NO.9/A. IMTIAZ PLAZA 85 THE MALL LAHORE",,+92 42-36369679,,Rubber & Plastic Industry,
,M.S. MARKETING,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,
,M.S. PETROCHEMICAL INDUSTRIES (PVT) LTD,"CITY TOWER, 7TH FLOOR MAIN BOULEVARD, GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,
,M.S. PLASTIC & CHEMICALS (PVT) LTD,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,
,M.Y. ENTERPRISES,CHAMBER LAIN ROAD AHATTA BARKAT ALI LAHORE,,+92 42 7661856,,Rubber & Plastic Industry,
,Maaz Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,Madviwalla Mauser Plastic Industries Ltd.,C 5 Lasbela Indusdtrial Estate Uthal,,+92 2132441116-9,,Rubber & Plastic Industry,
,MAF PLASTICS,"SUIT # 2, 2ND FLOOR, AL-HAFEEZ VIEW,COMMERCIAL ZONE 67-D-I, SIR SYED ROAD,LIBERTY GULBERG-III, LAHORE",,+92 42 5782847-9,,Rubber & Plastic Industry,
,MAHMOOD PIPE STORE,87 CIRCULAR ROAD LAHORE,,+92 42-37632036 042-37651489,,Rubber & Plastic Industry,
,MAHNOOR TRADERS,"322- A I, PUNJAB GOVT EMPLOYEES CO-OP HOUSING SOCIETY NEAR COLLEGE ROAD, TOWNSHIP LAHORE",,+92 42 5180094,,Rubber & Plastic Industry,
,MAHRAB PIPE INDUSTRIES,"KALA KHATAI ROAD, OPP: MADRASA TUL BINAT, LAHORE",,+92 42 37919748,,Rubber & Plastic Industry,
,MAIRA TRADE INTERNATIONAL,"RAHMAN STREET NO.1 OFFICE NO.15, NISHTER ROAD, LAHORE",,+92 42 37651612,,Rubber & Plastic Industry,
,MALIK & BROTHERS,"MALIK JAMIL ROAD, SUBHAN PARK, SAGIAN PULL BUND ROAD LAHORE",,+92 42 7147812,,Rubber & Plastic Industry,
,MALIK JAMIL AND BROTHERS,"MALIK JAMIL ROAD, SUBHAN PARK, BUND ROAD, MAIN SAGIAN PULL, LAHORE",,+92 42 7147812,,Rubber & Plastic Industry,
,MALIK PLASTIC WORKS,GULZAR STREET FAISAL PARK G.T.ROAD SHAHDARA LAHORE,,+92 42 7912222,,Rubber & Plastic Industry,
,MALIK TRADERS & ESTATE ADVISOR,"MALIK TRADERS & ESTATE ADVISOR 358-2-B-II TOWNSHIP, LAHORE",,+92 42 5125017,,Rubber & Plastic Industry,
,Mandviwalla Mauser Plastic Industries Ltd,"C-5, Lasbela Industrial Estate, Uthal",,+92-21-32441116,,Rubber & Plastic Industry,
,MANTECH PLASTIC INDUSTRY,"H.NO.8, STREET NO.16 FAROOQ GUNJ LAHORE",,+92 42 6890880,,Rubber & Plastic Industry,
,MAQNAZ ENTERPRISES,"SUITE # 7,2ND FLOOR AURIGA COMPLEX MAIN GULBERG LAHORE",,,,Rubber & Plastic Industry,
,MARGALLA PVC PIPE INDUSTRIES,"SANDA KHURD, BAND ROAD, LAHORE",,+92 42 7146831,,Rubber & Plastic Industry,
,MASHALLAH TRADERS,"BARA DARI ROAD, NEAR USMAN AND COMPANY, BAGUM KOT, SHAHDARA, LAHORE",,+92 42 7933001,,Rubber & Plastic Industry,
,MATCHLESS (PAKISTAN),"537-A,BLOCK, MEHAR FAYYAZ COLONY, FATEH GARAH, LAHORE",,+92 42 6549645,,Rubber & Plastic Industry,
,MEGA CORPORATION,"PLOT NO.112/14, MAIN INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",,+92 42 35154081,,Rubber & Plastic Industry,
,Mehran Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,Mehran Plastic Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,MIAN PVC PIPE INDUSTRY,NEAR PSO PETROL PUMP MALIPURA BUND ROAD LAHORE,,+92 42 7707859,,Rubber & Plastic Industry,
,MIAN TRADE IMPEX,"O/S.SHAHALAM, CIRCULAR ROAD, LAHORE-PAKISTAN LAHORE",,+92 42-37667835,,Rubber & Plastic Industry,
,MILLAT PLASTICO (REDG.),"47-RAVI ROAD, NEAR AL-MUNAWAR SHADI HALL, LAHORE",,"+92 42 7702933-7702918 7658277 ,",,Rubber & Plastic Industry,
,MM PVC PIPE INDUSTRY,BLOCK 2 MALI PURA KARIM PARK RAVI ROAD LAHORE,,+92 42 7722227,,Rubber & Plastic Industry,
,MN Scientific Supplies,2nd floor suite no 3 Amna tower PECO Road Lahore,,+924235970012,,Rubber & Plastic Industry,
,MOBY TOYS,H-278 LAL KHOO I/S.MOCHI GATE LAHORE,,+92 42 7656627,,Rubber & Plastic Industry,
,MODERN PIPE MATERIAL STORE,189-LOHA MARKET LANDA BAZAR LAHORE,,+92 42 7632013 7669589,,Rubber & Plastic Industry,
,Modren Plastic,"KPEZDMC Estate Office, Nowshera Industrial Estate Bara Banda Near Locomotive Factory Risalpur, Nowshera KPK.",,,,Rubber & Plastic Industry,
,Moon Enterprises,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,MOON PLASTIC WORKS,JINNAH PLASTIC MARKET 31-CIRCULAR ROAD O/S SHAHALAM MARKET LAHORE,,+92 42 7221002,,Rubber & Plastic Industry,
