Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
,JHABAIL INTERNATIONAL TRADERS,"FISH MARKET OUTSIDE MORI GATE, LAHORE",,+92-42-7590030,,Agriculture/Agribusiness Industry,,Agricultural
,JUNAID APEX INTERNATIONAL (PVT) LTD.,"HOUSE NO.65, ALLAMA IQBAL ROAD, GHARI SHAHU, LAHORE",,+92-42-6306853,,Agriculture/Agribusiness Industry,,Agricultural
,KALA SARAJ DIN,"NEW SABZI MANDI, RAVI LINK ROAD, LAHORE",,+92-42-7705660,,Agriculture/Agribusiness Industry,,Agricultural
,M. ASHFAQ & CO.,"H # 11,ST # 30, I/S NAWANKOT, MULTAN ROAD, LAHORE",,+92-42-5863263,,Agriculture/Agribusiness Industry,,Agricultural
,M. BILAL M. ZAID & CO.,SHOP # 31 NEW SABZI MANDI RAVI ROAD LAHORE,,+92-42-7726621,,Agriculture/Agribusiness Industry,,Agricultural
,M. PERVEZ HABIB,52-GARDEN BLOCK NEW GARDEN TOWN LAHORE,,+92-42-5501637,,Agriculture/Agribusiness Industry,,Agricultural
,M. SHAKIL & SONS,"SUITE NO.4, LOWER GROUND FLOOR, 32- DAVIS ROAD, M.K. ARCADE LAHORE",,+92-42-6286223,,Agriculture/Agribusiness Industry,,Agricultural
,MAB TRADERS,"9-B,SHERSHAH BLOCK, NEW GARDEN TOWN, LAHORE",,+92-42-7723410,,Agriculture/Agribusiness Industry,,Agricultural
,MADINA MACHINERY CORPORATION,"ST.NO.36,H.NO.140/5-A LINK RAILWAY ROAD 83 BRANDRETH ROAD LAHORE",,+92-42-7360396,,Agriculture/Agribusiness Industry,,Agricultural
,MAGS TRADERS,"8-H, MODEL TOWN, LAHORE",,+92-42-7723410,,Agriculture/Agribusiness Industry,,Agricultural
,MAQSOOD & COMPANY,"OLD TYRE MARKET BEHAND REWALI CENIMA, ASLAM KHAN ROAD, LAHORE",,+92-42-37676598,,Agriculture/Agribusiness Industry,,Agricultural
,MAX EXPORT SERVICES,"FLAT#2, 2ND FLOOR, GHAUSIA PLAZA, BARKI ROAD, LAHORE",,+92-42-6639096,,Agriculture/Agribusiness Industry,,Agricultural
,MEGA SOURCE,"70-P,MAHMOOD STREET BUKHARI MARKET LINK WAHDAT ROAD P.O.BOX 10079 LAHORE",,+92-42-7571780,,Agriculture/Agribusiness Industry,,Agricultural
,MIAN ISHAQ NURSERY,193- UPPER MALL CANAL BRIDGE LAHORE,,+92-42-5712271,,Agriculture/Agribusiness Industry,,Agricultural
,MIAN SHADI AGRICULTURE MATERIAL COMPANY,281-SD FALCON COMPLEX GULBERG III LAHORE,,+92-413-431400,,Agriculture/Agribusiness Industry,,Agricultural
,MIAN TRACTOR HOUSE,NEAR MILLAT TRACTORS LTD 8 KM SHEIKHUPURA ROAD LAHORE,,+92-42-7925978,,Agriculture/Agribusiness Industry,,Agricultural
,MOBASHAR TRADERS,"H.NO.12,STREET NO.82 MUSLIM COLONY RAJ GARH LAHORE",,+92-42-7146540,,Agriculture/Agribusiness Industry,,Agricultural
,MONSANTO PAKISTAN AGRITECH (PVT) LTD,"SECTOR-Z, COMMERCIAL AREA, PHASE-III, DHA, LAHORE",,+92-42-111-106-106,,Agriculture/Agribusiness Industry,,Agricultural
,MORE GREEN,"23-D,RIZWAN BLOCK, AWAN TOWN, LAHORE",,+92-42-35875547,,Agriculture/Agribusiness Industry,,Agricultural
,MUBASHAR-NASEEM & COMPANY,"A/52,REHMAN HOUSING SOCIETY NEAR BOR COLONY LAHORE",,+92-42-36112007,,Agriculture/Agribusiness Industry,,Agricultural
,MUHAMMAD SHAFI MUHAMMAD AFZAL,15-NW SABZI MANDI LINK RAVI ROAD LAHORE,,+92-42-7724927,,Agriculture/Agribusiness Industry,,Agricultural
,MURSHID FARM INDUSTRIES,"9-K.M. SHEIKHUPURA ROAD,OPP. MILAT TRACTOR LAHORE",,+92-42-7911609,,Agriculture/Agribusiness Industry,,Agricultural
,MUSACEAE FLORA TRADING CO,13-E-1 GULBERG-II LAHORE,,+92-42-35760312,,Agriculture/Agribusiness Industry,,Agricultural
,NOORANI FOOD & CATERING,"25-A, NASIR STREET, CHANDNI CHOWK, SANDA KALAN, LAHORE",,,,Agriculture/Agribusiness Industry,,Agricultural
,OMER TRADERS INTERNATIONAL,9-K.M- SHEIKHUPURA ROAD LAHORE,,+92-42-7942828,,Agriculture/Agribusiness Industry,,Agricultural
,PACIFIC ENTERPRISES (I.B.S),"52.C,ST # 7 LARECHS WALTON LAHORE",,+92-42-36685285,,Agriculture/Agribusiness Industry,,Agricultural
,PAK DUBAI TRADERS,IST CHECK POST WAHGA NEAR POLICE STATION WAHGA G.T. ROAD LAHORE,,+92-42-6581698,,Agriculture/Agribusiness Industry,,Agricultural
,PAK KONG HEAVY EQUIPMENTS,NEAR MUHAMMADI HOSPITAL 21 HOTA SING ROAD SANT NAGAR LAHORE,,+92-42-7468865,,Agriculture/Agribusiness Industry,,Agricultural
,PAK STEEL INDUSTRIES,KROLL BHATTI BEHIND SUPER KANTA OPP.MUGHAL SHAHEEN MILL BUND ROAD LAHORE MR. SAJEEL FAROOQ - Partner,,+92-42-6827336,,Agriculture/Agribusiness Industry,,Agricultural
,PAK WAHGA TRADERS,"NEAR WAHGA BORDER, G.T. ROAD, LAHORE",,+92-42-6580951,,Agriculture/Agribusiness Industry,,Agricultural
,PAKISTAN AGRI.STORAGE & SERVICES CORP. LTD (PASSCO),P.O.BOX 1247 54 LAWRENCE ROAD LAHORE,,+92-42-6315733,,Agriculture/Agribusiness Industry,,Agricultural
,PIONEER PAKISTAN SEED LTD,"2,G-4 CANAL BANK JOHAR TOWN",,+92-42-35300248-51,,Agriculture/Agribusiness Industry,,Agricultural
,PRECISION TECHNOLOGIES,"SUIT # 1-B,LANE # 7 BLOCK-A GHAZI ROAD AL-FAISAL TOWN LAHORE MR. SAJI",,+92-42-6631031,,Agriculture/Agribusiness Industry,,Agricultural
,PRIDE SEEDS FARM,"27-D,RIZWAN BLOCK, MULTAN ROAD, AWAN TOWN, LAHORE",,+92-42-35763069,,Agriculture/Agribusiness Industry,,Agricultural
,PROGRESSIVE CORPORATION,8-C NICHLOSON ROAD LAHORE,,+92-42-6307692,,Agriculture/Agribusiness Industry,,Agricultural
,PUNJAB AGRICULTURAL FARMS,BABAR BLOCK NEW GARDEN TOWN LAHORE,,+92-42-5852240,,Agriculture/Agribusiness Industry,,Agricultural
,RAINMAKERS,"141-G,COMMERCIAL AREA L.C.C.H.S. LAHORE",,+92-42-5724150,,Agriculture/Agribusiness Industry,,Agricultural
,RIAZ TRADERS,"AUSTRALIA BUILDING, 91- NISHTAR ROAD, LAHORE",,+92-42-7663863,,Agriculture/Agribusiness Industry,,Agricultural
,SABIR HUSSAIN & SONS,30-A-SABZI MARKET RAVI LINK ROAD LAHORE,,+92-42-7723130,,Agriculture/Agribusiness Industry,,Agricultural
,SADA BAHAR FLORICULTURE FARM,"ABADI JAPAN WALA, KARKHANA PURANI MANDI, PATTOKI DISTT, KASUR.",,+92-49-2011108,,Agriculture/Agribusiness Industry,,Agricultural
,SAMCO INTERNATIONAL,"1ST FLOOR,SHAHZEB MARKET 9 COOPER ROAD LAHORE",,+92-42-6313668,,Agriculture/Agribusiness Industry,,Agricultural
,SAMI PETROLEUM,PECO ROAD KOT LAKH PAT LAHORE MR. SRDAR ANWAAR-UL-GHANI,,+92-42-37722756,,Agriculture/Agribusiness Industry,,Agricultural
,SEED & SEED PROCESSING,"FLAT # 15,5TH FLOOR SHAN ARCADE NEW GARDEN TOWN LAHORE",,+92-42-5880193,,Agriculture/Agribusiness Industry,,Agricultural
,STAMEX INTERNATIONAL,P.O. BOX NO:148 51 JAIL ROAD LAHORE,,+92-42-7589026-7,,Agriculture/Agribusiness Industry,,Agricultural
,SUNNY VIEW SEED STORES & NURSERIES,"OLD CLUB ROAD, LAHORE",,+92-42-36301925,,Agriculture/Agribusiness Industry,,Agricultural
,SUPREME AGRI IMPLIMENTS,"LCM SCHOOL STREET, SAMMUNDRI ROAD, FAISALABAD",,"+92 41-8545562,8555462",,Agriculture/Agribusiness Industry,,Agricultural
,SUPREME TRADING CO. (PVT) LTD,652 CANAL VIEW HOUSING SOCITY MULTAN ROAD LAHORE,,+92-42-5412395,,Agriculture/Agribusiness Industry,,Agricultural
,TAIBAH INDUSTRIES ( REGD. ),"TAIBAH STREET, SHEIKHU PURA ROAD, FAIASLABAD",,"+92 41-8755081-82, 875771",,Agriculture/Agribusiness Industry,,Agricultural
,TECH FARMS,"68-B-BLOCK, J.E.C.H.S, PHASE 1, NEAR THOKAR NIAZ BAIG, LAHORE",,+92-42-5310800,,Agriculture/Agribusiness Industry,,Agricultural
,TRADE POINT,"2ND FLOOR,100-CCA, COMMERCIAL AREA, PHASE IV, DHA, LAHORE",,+92-42-35722470-71,,Agriculture/Agribusiness Industry,,Agricultural
,UMMAMA INTERNATIONAL,"UNIT NO.6,OFFICE NO.1, AUSTRALIA MASJID TRUST, ASTRALIA CHOWK, RAILWAY STATION LAHORE",,+92-42-7381242,,Agriculture/Agribusiness Industry,,Agricultural
,UNI INTERNATIONAL,"169- GARDEN BLOCK, NEW GARDEN TOWN, LAHORE",,+92-42-7745321,,Agriculture/Agribusiness Industry,,Agricultural
,WIN INTERNATIONAL,"ROOM NO.5, 3RD FLOOR FARID PLAZA SHADMAN MARKET LAHORE",,+92-42-37599540,,Agriculture/Agribusiness Industry,,Agricultural
,ZAMINDAR BEEJ COMPANY,SABZI MANDI OKARA,,+92-442-2513038,,Agriculture/Agribusiness Industry,,Agricultural
,ZISHAN AUTO,"I-AL-NOOR AUTO CENTER, 105- BADAMI BAGH, LAHORE",,+92-42-7729478,,Agriculture/Agribusiness Industry,,Agricultural
NEW-17,BAJWA AGRO INDUSTRIES,BOGHIWAL BAGHBANPURA,,6822327,,AGRICULTURAL IMPLEMENTS,AGRICULTURAL IMPLEMENTS,Agricultural Implements
NEW-18,BUKHARI ENGINEERING DHOBI GHAT DAROGHAWALA,,,6850399,,AGRICULTURAL IMPLEMENTS,AGRICULTURAL IMPLEMENTS,Agricultural Implements
NEW-19,PAK AGRO NOOR ROAD BADAMI BAGH,,,7289185,,AGRICULTURAL IMPLEMENTS,AGRICULTURAL IMPLEMENTS,Agricultural Implements
NEW-20,ALCOP ALUMINIUM COMPANY OF PAKSITAN INDUSTRIES,20-KM MULTAN ROAD,,7511736,,ALUMINIUM PRODUCTS,ALUMINIUM DOORS/ WINDOWS,Aluminium Products
NEW-21,AL-MADINA ALUMINIUM BUND ROAD LAHORE,,,7412717,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-22,AL-RASHID ALUMINIM STEEL MILL STOP BUND ROAD,,,7462826,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING,Aluminium Products
NEW-23,AL-REHMAN ALUMINIUM BUND ROAD,PLOT NO.20,,7463773,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-24,ASHGAR INDUSTRIES,"BARA DARI ROAD, CHAMAN COLONY SHAHDARA",,7922039,,ALUMINIUM PRODUCTS,ALUMINIUM ANGLE PATTI,Aluminium Products
NEW-26,BEADON HYGINIC PRODUCTS (PVT) LTD.,", 237-A, SUNDAR INDUSTRIAL ESTATE",,6367201-2,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-27,BHOLA CASTING WORKS SHAHEEN ABAD,BUND ROAD,,7414876,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-28,CAPCON (PVT) LTD,8 K.M RAIWIND ROAD P.O. NIAZ BAIG,,5320536,,ALUMINIUM PRODUCTS,ALUMINIUM CAPS,Aluminium Products
NEW-29,CHAWALA CHEMICALS & METAL INDUSTRIES,"(PVT) LTD., 3 KM KACHA KAHNA ROAD KAHNA NAU",,35270810-2,,ALUMINIUM PRODUCTS,ALLUMINIUM PROFILE,Aluminium Products
NEW-30,CHINA ALLUMINIUM BUND ROAD,,,7461823,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-31,G.R. METAL WORKING 19-KM MULTAN ROAD,,,7510401,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-32,HAFIZ MEHTAB UD DIN AND SONS,"NASIR PARK TAUHEED ROAD, GUNJ KALAN",,7725028,,ALUMINIUM PRODUCTS,ALUMINIUM SHEET,Aluminium Products
NEW-33,HAMEED SONS,", PLOT NO. 447, SUNDAR INDUSTRIAL ESTATE",,5423757,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-34,NAEEM ALLUMINIUM WORKS HUSSAIN PARK THANA NAWA KOT BUND ROAD,,,7665642,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-35,PAKISTAN ALCO PRODUCTS (PVT) LTD,PLOT NO.44-INDUSTRIAL AREA TOWN SHIP SCHEME,,5117849,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING,Aluminium Products
NEW-36,PRIME ALUMINIUM INDUSTRIES,"(PVT) LTD., 356-357, SUNDAR INDUSTRIAL ESTATE",,7313513,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-37,RASHID ALUMINIUM WORKS GULSHAN RAVI NEAR KHAN STOP BUND ROAD,,,7463410,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING,Aluminium Products
NEW-38,SHAHEEN ALUMINIUM INDUSTRIES,"(PVT) LTD., 14-KM MULTAN ROAD",,7511739,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS,Aluminium Products
NEW-39,VINDOOR PAK SAUDI 41-2 INDUSTRIAL ZONE GULBERG-III,,,5872981,,ALUMINIUM PRODUCTS,ALUMINIUM DOORS,Aluminium Products
102707-C,RAVI AUTOS LAHORE (PVT.) LTD,"8.5-KM, SHEIKHUPURA ROAD, LAHORE",MR. KAMRAN AFZAL NOORUDDIN - Director,042-37920221 111-172-841,info@raviautos.com,AUTO MANUFACTURERS,"AUTO MOBILE PARTS/CYLINDER BODY,CRANK CASE",Autoparts
105462-C,MADINA AUTO INDUSTRIES (PVT.) LTD,"OPP: KAMAL KANTA, MEHMOOD BOOTI, RING ROAD, LAHORE",MR. KHALID MEHMOOD - Chief Executive,042-36885561 042-36885562,r-mehmood9@hotmail.com,AUTO MANUFACTURERS,PARTS & ACCESSORIES FOR MOTOR VEHICLES,Autoparts
111560-C,SIDRA SHARIF BUS BODY MAKERS (PVT.) LTD,"OPPOSITE NEW KHAN ADDA, BUND ROAD, LAHORE",MR. NAVEED ALI - Director,,,AUTO MANUFACTURERS,BODY BUS MAKER,Autoparts
111699-A,METAL CRAFTING ENGINEERING WORKS,"QASIM PARK, STOP NO.25, JIA MUSA, SHAHDARA, LAHORE",MR. WASEEM SHAFIQUE - Proprietor,,mr.wasim@msn.com,AUTO MANUFACTURERS,MANUFACTURER OF PARTS AND ASSESSORIES OF MOTOR VEHICLE,Autoparts
111740-C,SWITZERN TECHNIK (PVT.) LTD,"SUIT NO.44/A, FIRST FLOOR, KHAN MARKET, NISHTER ROAD, LAHORE",MR. ZAHID HABIB - Chief Executive,042-37231999,zahidhabibqadri@outlook.com,AUTO MANUFACTURERS,MANUFACTRING OF PARTS & ACCESSORIES FOR MOTOR VEHICLS,Autoparts
114540-C,S.M AUTO BODY PARTS,"T NO.5, SHIBLI TOWN, SANDA MAIN BUND ROAD, LAHORE",HAFIZ UMER FAROOQ - Proprietor,,azanali9251@gmail.com,AUTO MANUFACTURERS,STEEL AUTO BODY PARTS,Autoparts
114557-C,PAK TRACTOR MANUFACTURING COMPANY (PVT) LTD,"16-KM MULTAN ROAD, PAKKA MILE STOP, SHAHPUR KANJRAN LAHORE",MR. HAMZA AMJAD WAZIR - Chief Executive,042-37512567,hwazir@gmail.com,AUTO MANUFACTURERS,TRACTOR,Autoparts
114787-C,ASIM FOUNDRY & MANUFACTURING,"HAJI IFTIKHAR PARK LYBIA COLONY, SALAMAT PURA BUS STOP G.T ROAD, DAROGHAWALA, LAHORE",MR. ASIM RIAZ - Proprietor,,asimfoundry@gmail.com,AUTO MANUFACTURERS,AGRICULTURE & AUTO PARTS,Autoparts
122084-C,MCI CABLES (PVT) LTD.,"13-KM, MULTAN ROAD, LAHORE",MR. UMAIR KHALID - Director,042-37513655,info@mcipak.com,AUTO MANUFACTURERS,AUTO/SOLAR WIRE,Autoparts
122335-A,ITTEFAQ AUTOS & WIND SCREEN HOUSE,"3A, BLOCK-C, PHASE-3, G.E.C.H.S, MAIN PECO ROAD, TOWNSHIP, LAHORE",MR. AHMED AFZAL - Proprietor,,ahmed-afzal750@hotmail.com,AUTO MANUFACTURERS,AUTOS & WIND SCREEN,Autoparts
131745-C,ISHAQ ENGINEERING,"H # 469, ST # 1, BLOCK C, CHINA SCHEME, LAHORE",MR. MUHAMMAD ZUBAIR BUTT - Proprietor,,mzubairbutt400@gmail.com,AUTO MANUFACTURERS,MANUFACTURING OF AUTO PARTS,Autoparts
62084-C,SENIOR AUTOMOBILES (PVT) LTD,"7-A,PUNJAB SMALL INDUSTRIAL ESTATE, KOT LAKHPAT LAHORE",MR. AKHTAR ALI - Chief Executive,042-35806502,seniorrozgar@gmail.com,AUTO MANUFACTURERS AUTOMOBILES,3 Wheel Cng 4 Strocke Auto Rickshaw,Autoparts
64018-C,ISLAM ENGINEERING (PVT) LTD,"9-K.M. SHEIKHUPURA ROAD, LAHORE",MR. MUSIAB GHORI - Director,042-37339118 042-37339119,cfo@islameng.com,AUTO MANUFACTURERS,AUTO PARTS FOR MOTORCYCLES,Autoparts
77264-C,JAVED ENGINEERING WORKS,"3-A MAIN ROAD, NEAR NEW JANAZGA, SALAMAT PURA, LAHORE",MR. MUHAMMAD JAVED - Proprietor,042-37106769,javedenggworks@gmail.com,AUTO MANUFACTURERS,"AUTO PARTS, RIKSHA PARTS",Autoparts
79292-C,DIAMOND PRODUCTS (PVT) LTD.,"23-KM- MULTAN ROAD, MOHLANWAL, LAHORE",MR. MUDASSIR IFTIKHAR - Director,042-37540336 042-37540337,mudassir.shafi@diamondfoam.com,AUTO MANUFACTURERS,"VEHICLES, MOTORCYCLES, BY-CYCLES,",Autoparts
87851-C,UNITED MOTORS (PVT) LTD,"75-E, MOULANA SHOUKAT ALI ROAD, JOHAR TOWN, LAHORE",MR. SANA ULLAH CHAUDHARY - Chief Executive,042-35201881 042-35201882,us_70@hotmail.com,AUTO MANUFACTURERS,MOTOR CARS & LIGHT COMMERCIAL VEHICLES,Autoparts
87868-C,INH MOTOR COMPANY (PVT) LTD,"NEAR MAIN GATE EASTERN HOUSING SOCIETY, QUAID-E-AZAN INTERCHANGE, RING ROAD, LAHORE",SYED HAYDAR ALI KIRMANI - Chief Executive Officer,042-36633028 042-36633029,haydar@kirmani.com,AUTO MANUFACTURERS,AUTO PARTS,Autoparts
91541-C,GBN CORPORATION,"BEHIND SIDDIQUIA MOSQUE, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. ABDUS SALAM - Managing Partner,,gbncorporation@gmail.com,AUTO MANUFACTURERS,AUTO PARTS,Autoparts
16-C,CAPITAL INDUSTRIES (PVT) LTD,"BARADARI ROAD, SHAHDARA, LAHORE",MR. IRFAN BASHIR ALVI - Chief Executive,042-37926007 042-37926002,alvi@shaffifoam.com.pk,AUTO PARTS,AUTO PARTS,Autoparts
7068-C,MALIK AUTO & AGRICULTURAL INDUSTRIES (PVT) LTD,"8-K.M- RAIWIND ROAD, LAHORE",MR. WAQAR ALI MALIK - Director,042-35320901 111-007-444,guard57@yahoo.com,AUTO PARTS,Auto Filters,Autoparts
100299-C,AOT SOLUTIONS (PVT.) LTD,"393-SHADMAN-1, JAIL ROAD, LAHORE",MR. ADNAN IQBAL - Director,042-38103333,adnan@aotsolutions.com,AUTO PARTS,AUTO PARTS,Autoparts
100473-A,S.N INDUSTRIES,"PLOT NO.2, YASIN PARK, NEAR MANDI ESTATE MEHMOOD BOOTI INTERCHANGE, RAVI ROAD, LAHORE",MR. MUHAMMAD NASEER - Partner,,,AUTO PARTS,AUTO PARTS,Autoparts
100529-C,MARS TECHNOLOGIES,"ABU BAKAR SIDDIQUE ROAD, AZEEM GARDEN, SAGGIYAN BY PASS, SHAHDARA, LAHORE",CH. MUHAMMAD AWAIS KHAN - Partner,042-37163562,marstechnologies@hotmail.com,AUTO PARTS,AUTO PARTS,Autoparts
100820-C,ZEE AUTO INDUSTRIES (PVT.) LTD,"E-9/2, WORKSHOP STOP, WALTON ROAD, CANTT, LAHORE",MR. MUHAMMAD USMAN YOUSAF - Chief Executive,042-35801111,usman.yousaf555@yahoo.com,AUTO PARTS,AUTO PARTS,Autoparts
101295-C,YOUSAF SONS,"NEAR SHAMA STEEL MILL, MEHMOOD BOOTI,AMIN PARK SULTAN MEHMOOD ROAD SHALIMAR TOWN, LAHORE",MR. AMIR ALI - Partner,042-36521533,yousafsons0797@gmail.com,AUTO PARTS,AUTOPARTS,Autoparts
102161-C,AUTOMATION BRAIN (PVT) LTD,"29D/109M, 2ND FLOOR, QUAID-E-AZAM INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",MR. ZAHOOR AHMAD KAYANI - Chief Executive,042-35213476,zahoor@automation-brain.com,AUTO PARTS,AUTO PARTS,Autoparts
102916-C,RISEN PRO INDUSTRY,"SOHARWARDI ROAD, STREET # 14, SHALIMAR TOWN, LAHORE",MR. MAAZ KHAN - Managing Partner,,risenproindustry@gmail.com,AUTO PARTS,MOTORCYLES ENGINE PARTS,Autoparts
103215-C,BEST AUTO PARTS,"18- MCLEOD ROAD, KHAN MARKET, RAVI TOWN, LAHORE",MR. ZEESHAN SALEEM - Proprietor,042-36291534,shaanoobaba@gmail.com,AUTO PARTS,MOTORCYCLE SPARE PARTS,Autoparts
103248-C,A-ONE AUTO PARTS (PVT.) LTD,"MOMINPURA ROAD, NEAR ZAIN KANTA HANDO CHOWK, DAROGHAWALA, LAHORE",MR. MUHAMMAD RASHID LATIF - Chief Executive,042-37502926,indo@qac.com.pk,AUTO PARTS,NUT BOLTS,Autoparts
103443-C,MUKHTAR ENGINEERING (PVT.) LTD,"70/1-B, NEW MUSLIM TOWN, LAHORE",MR. NAVEED MUKHTAR RANA - Chief Executive,042-35947433 042-35947434,info@nmc.com.pk,AUTO PARTS,PARTS & ACCESSORIES FOR MOTOR VEHICLES,Autoparts
104492-A,AFZAL ENGINEERING,"RAFIQUE ROAD, AZIZ PARK, SATTAR COLONY, DARBAR ALLAH HU SHAHDARA, LAHORE",MR. MUHAMMAD AFZAL - Proprietor,,prkautos1@gmail.com,AUTO PARTS,AUTO PARTS,Autoparts
105096-C,WAHDAT INDUSTRIAL SERVICES (PVT) LTD,"HEAD OFFICE # 189/190, AIRLINE SOCIETY, COMMERCIAL AREA, KHAYABAN-E-JINNAH, LAHORE",MR. MUKHTAR AHMAD - Director,042-35955162 042-35955164,mukhtar.wahdatindustries@gmail.com,AUTO PARTS,AUTO MOBILE PARTS,Autoparts
105607-C,SHAFIQ AUTOMOTIVE INDUSTRIES (PVT.) LTD,"TEZGHAR ROAD, GOPAL PURA, P.O BATA PUR, YADGAR-E-SHUHADA STOP, G.T ROAD, LAHORE",MR. MUHAMMAD SHAFIQ - Chief Executive,042-36522842 042-36522843,saishafique@yahoo.com,AUTO PARTS,AUTO PARTS,Autoparts
105853-C,PROJECTION ENGINEERING (PVT) LTD,"BAGHDADI ROAD, 20-KM, MULTAN ROAD, LAHORE",MR. SHAHZADA MUHAMMAD OMER - Director,042-35971522 042-35971521,shahzadaomer@hotmail.com,AUTO PARTS,"LOADERS, BIKE, TRACTOR PARTS",Autoparts
106050-A,KASHIF TRADERS,"SHOP # 5, PLOT # 33, MARKET PATHI GROUND DILL, MUHAMMAD ROAD, LAHORE",MR. KASHIF YOUSAF - Proprietor,042-37212767,kashifyousaf289@gmail.com,AUTO PARTS,AUTO PARTS,Autoparts
106066-C,IQBAL AUTO ENGINEERING (PVT) LTD,"PLOT # 150-A, KALA KHATAI ROAD, JAVID PARK, SHAHDARA, LAHORE",MR. WAQAS IQBAL - Chief Executive,,,AUTO PARTS,SPRING,Autoparts
106535-C,MASAUD TECH INDUSTRIES (PVT) LTD,"3-KM, SARDAR PURA, MOMAN PURA ROAD, DAROGHAWALA, LAHORE",MR. MASAUD AKHTAR - Director,042-36531327,masaudtechindustries@gmail.com,AUTO PARTS,AUTO PARTS,Autoparts
106623-C,TRANSCEND ENGINEERING (PVT.) LTD,"HOUSE NO.484, BLOCK-E, JOHAR TOWN, LAHORE",MR. ZAHID MAHMOOD KHAN - Chief Executive,042-35170484,transcend.engg@yahoo.com,AUTO PARTS,PARTS OF VEHICLES,Autoparts
107492-C,HI SUN ENGINEERING (PVT) LTD.,"1-3RD FLOOR, UNIVERSAL CENTRE, 313, MAIN BADAMI BAGH, CIRCULAR ROAD, LAHORE",MR. AFTAB IQBAL - Director,042-37727361,hisun.engg@gmail.com,AUTO PARTS,SPARE PARTS,Autoparts
107539-A,ALM AUTO PARTS MANUFACTURER & SUPPLIER,"6 D-1, JUNAID PARK, G.T ROAD, BAGHBANPURA, LAHORE",MR. MUHAMMAD WASIF BASHIR - Proprietor,042-36847427,wasifbashir@gmail.com,AUTO PARTS,AUTO PARTS,Autoparts
108389-C,AL KHAIR BRICKS,"OFFICE NO.25, HAMDANI PARK, CHUNGI AMER SIDHU, LAHORE",MR. MUHAMMAD ZEESHAN SAEED - Proprietor,,alkairbricks69@gmail.com,AUTO PARTS,AUTO PARTS,Autoparts
108429-A,MUHAMMAD TARIQ & COMPANY,"H # 40, ST NO, 31 IJAZ ROAD, RASHEED PURA, BAGHBAN PURA, LAHORE",MR. MUHAMMAD TARIQ - Proprietor,,mianbacha1234@gmail.com,AUTO PARTS,"AUTO PARTS, IS SPOKLET KIT, FLY WHEEL RING, RUSSIAN TRACTOR",Autoparts
108469-C,PRIME WORKS (PVT) LTD.,"PLOT # 28, MAJID STREET, UMAR TOWN, OPP. SHERA KOT, BUND ROAD, LAHORE",MR. SHAHID MAHMOOD - Chief Executive,,p_enng@yahoo.com,AUTO PARTS,TRACTOR PARTS & MOTORCYCLE PARTS,Autoparts
108506-C,KHAWAJA COMPONENTS (PVT) LTD.,"4-H, GULBERG-III, LAHORE",KH. NADEEM ASLAM - Chief Executive,042-35442281 042-35442283,,AUTO PARTS,"WASH TIMER, MOVING MOTOR, MAGNETIC CONTACTORS.",Autoparts
108672-C,CLUB MOBILE (PVT) LTD,"1-AHMAD MANSION, HALL ROAD, LAHORE",MR. FAISAL MEHMOOD - Chief Executive,042-37215528,clubmobiles1120@yahoo.com,AUTO PARTS,MOBILE PHONE,Autoparts
108694-C,PRIME STAR AUTOMOBILES (PVT) LTD.,"45-KM, MULTAN ROAD, NATHAY KHALSA, STOP MANGAMANDI, LAHORE",MR. ANEES UR REHMAN - Chief Executive,,aneesurrehman39@yahoo.com,AUTO PARTS,AUTO RICKSHAW,Autoparts
108952-C,SHEIKH SHAHBAZ FOUNDRY,"KACHA MOMIN PURA ROAD, NEAR MADRISA JAMIA JALALIA, DAROGHAWALA, LAHORE",MR. WASEEM SHAHBAZ - Partner,,shmustafa2929@gmail.com,AUTO PARTS,AGRICULTUR PARTS,Autoparts
109095-C,AMMARIAN INDUSTRY (PVT) LTD.,"AMMARCO ST # 2, KAROL GHATTI, INTERCHANGE RING ROAD, LAHORE",MR. AMMAR KHALID - Director,,info@ammarians.com,AUTO PARTS,TRACTORS & HEAVY MACHINERY PARTS,Autoparts
